Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,Home_PPDA,Away_PPDA
20/04/16,La Coruna,Barcelona,0,8,A,0,2,A,Ricardo de Burgos,16,19,5,10,11,8,6,2,1,0,0,0,13.0,7.0,1.2,19.857,8.842
20/04/16,Malaga,Vallecano,1,1,D,0,0,D,Alberto Undiano,12,11,4,4,19,13,7,7,1,3,0,0,1.85,3.75,4.2,5.778,8.217
20/04/16,Real Madrid,Villarreal,3,0,H,1,0,H,Carlos Clos Gómez,20,5,6,2,9,8,11,1,2,1,0,0,1.22,7.0,11.0,12.1,15.636
20/04/16,Sp Gijon,Sevilla,2,1,H,1,1,D,José González,14,18,2,8,7,15,5,7,2,1,0,0,3.1,3.4,2.3,10.222,8.174
20/04/16,Valencia,Eibar,4,0,H,3,0,H,Daniel Ask,9,9,6,2,10,6,6,3,1,2,0,0,1.62,4.2,5.25,14.316,10.571
21/04/16,Granada,Levante,5,1,H,3,0,H,Santiago Jaime,13,15,6,5,16,11,3,4,6,5,0,1,1.95,3.5,3.8,9.75,10.273
21/04/16,Sociedad,Getafe,1,2,A,1,1,D,José Sánchez,14,7,5,3,10,17,8,2,2,4,0,0,1.53,4.2,6.0,5.278,7.486
22/04/16,Las Palmas,Espanol,4,0,H,1,0,H,Mario Melero,14,11,9,5,14,9,5,5,4,4,0,0,2.25,3.3,3.3,5.938,12.577
23/04/16,Ath Madrid,Malaga,1,0,H,0,0,D,Antonio Matéu Lahoz,14,7,4,4,6,14,10,4,3,3,0,0,1.33,5.0,11.0,6.184,6.917
23/04/16,Barcelona,Sp Gijon,6,0,H,1,0,H,Carlos Clos Gómez,24,5,10,3,11,11,6,1,0,2,0,1,1.04,17.0,34.0,7.0,28.0
23/04/16,Eibar,La Coruna,1,1,D,1,0,H,Eduardo Prieto,9,9,2,1,14,8,11,7,0,1,0,0,2.25,3.2,3.4,7.577,9.722
23/04/16,Vallecano,Real Madrid,2,3,A,2,1,H,Alejandro Hernández,11,16,6,6,15,9,4,6,6,1,0,0,8.5,5.5,1.33,9.455,8.792
24/04/16,Getafe,Valencia,2,2,D,0,0,D,Ricardo de Burgos,18,5,11,4,14,12,8,2,4,1,0,0,3.2,3.3,2.3,13.458,8.13
24/04/16,Levante,Ath Bilbao,2,2,D,1,0,H,Ignacio Iglesias,10,19,5,8,13,8,4,9,2,1,0,0,3.4,3.2,2.25,11.381,9.0
24/04/16,Sevilla,Betis,2,0,H,0,0,D,Carlos Velasco,13,8,3,2,25,13,8,5,5,4,0,0,1.5,4.33,6.5,4.3,11.737
24/04/16,Villarreal,Sociedad,0,0,D,0,0,D,David Fernández,8,7,3,2,17,12,3,5,4,1,0,0,1.73,3.75,5.0,9.576,8.571
25/04/16,Celta,Granada,2,1,H,1,0,H,Jesús Gil,15,11,4,3,13,15,4,4,2,2,0,0,1.53,4.33,6.0,7.947,14.318
29/04/16,Sp Gijon,Eibar,2,0,H,1,0,H,Alejandro Hernández,3,12,3,6,16,17,1,5,2,2,0,0,1.6,3.8,5.75,11.609,6.258
30/04/16,Ath Madrid,Vallecano,1,0,H,0,0,D,José Sánchez,12,13,6,3,14,12,5,7,1,1,0,0,1.33,5.0,10.0,7.154,5.115
30/04/16,Betis,Barcelona,0,2,A,0,0,D,Antonio Matéu Lahoz,2,11,1,4,9,11,2,4,3,3,1,0,21.0,9.0,1.13,36.0,5.2
30/04/16,Granada,Las Palmas,3,2,H,2,2,D,José González,14,12,5,6,11,9,4,3,3,2,0,0,1.6,3.8,6.0,12.448,9.556
30/04/16,Sociedad,Real Madrid,0,1,A,0,0,D,Alberto Undiano,11,18,4,6,15,17,6,6,4,4,0,0,5.0,4.0,1.67,9.323,6.71
01/05/16,Ath Bilbao,Celta,2,1,H,1,1,D,Daniel Ask,10,5,2,2,12,19,7,2,1,5,0,1,1.85,3.6,4.33,6.36,9.043
01/05/16,Espanol,Sevilla,1,0,H,0,0,D,Juan Martínez,11,7,7,0,20,15,4,2,3,3,0,0,2.3,3.3,3.1,5.591,5.348
01/05/16,La Coruna,Getafe,0,2,A,0,1,A,Carlos Clos Gómez,15,11,5,5,7,19,8,5,1,6,1,0,2.3,3.3,3.2,6.867,6.708
01/05/16,Valencia,Villarreal,0,2,A,0,2,A,Carlos del Cerro,7,8,1,3,15,11,9,3,0,2,0,0,2.2,3.3,3.4,9.828,10.037
02/05/16,Malaga,Levante,3,1,H,1,1,D,Iñaki Bikandi,21,11,11,5,18,10,13,7,2,4,0,0,2.2,3.2,3.5,7.5,8.407
08/05/16,Barcelona,Espanol,5,0,H,1,0,H,Jesús Gil,13,4,7,1,13,25,8,0,2,7,0,0,1.04,17.0,41.0,4.051,14.5
08/05/16,Celta,Malaga,1,0,H,1,0,H,Carlos del Cerro,12,13,3,5,11,10,4,3,0,2,0,0,1.5,4.2,7.0,7.538,12.077
08/05/16,Eibar,Betis,1,1,D,0,1,A,Juan Martínez,21,6,10,3,15,9,8,2,1,3,0,0,2.1,3.6,3.4,5.943,26.5
08/05/16,Getafe,Sp Gijon,1,1,D,0,0,D,Alfonso Álvarez,19,9,9,3,15,13,7,3,3,1,0,1,2.1,3.6,3.4,6.0,8.95
08/05/16,Las Palmas,Ath Bilbao,0,0,D,0,0,D,Pedro Pérez,4,8,2,3,9,18,2,2,1,1,0,0,4.0,3.6,1.91,12.533,11.45
08/05/16,Levante,Ath Madrid,2,1,H,1,1,D,José González,12,17,5,5,8,11,4,5,1,1,0,0,17.0,6.5,1.2,12.75,13.958
08/05/16,Real Madrid,Valencia,3,2,H,2,0,H,David Fernández,15,17,8,8,10,11,5,8,1,4,0,1,1.2,7.5,11.0,14.125,14.682
08/05/16,Sevilla,Granada,1,4,A,0,1,A,Alberto Undiano,12,10,6,6,18,11,5,4,4,1,0,0,2.88,3.75,2.3,5.704,14.045
08/05/16,Sociedad,Vallecano,2,1,H,1,0,H,Santiago Jaime,12,18,6,5,7,12,5,11,2,1,1,0,3.5,3.6,2.05,16.706,5.407
08/05/16,Villarreal,La Coruna,0,2,A,0,1,A,Daniel Ask,11,8,4,4,14,4,8,5,3,1,0,0,2.45,3.1,3.1,8.143,28.833
13/05/16,Valencia,Sociedad,0,1,A,0,0,D,Carlos Velasco,8,14,0,7,17,12,4,6,2,2,0,0,1.95,3.75,3.75,5.722,5.333
14/05/16,Ath Bilbao,Sevilla,3,1,H,2,0,H,Alfonso Álvarez,13,8,6,4,13,11,7,6,1,2,1,2,1.33,5.75,8.0,7.545,19.188
14/05/16,Ath Madrid,Celta,2,0,H,0,0,D,David Fernández,12,7,5,4,16,16,4,4,4,5,0,0,1.75,3.75,4.5,8.676,7.692
14/05/16,Granada,Barcelona,0,3,A,0,2,A,Alejandro Hernández,8,12,2,10,12,10,5,6,5,2,0,0,26.0,11.0,1.08,17.85,7.864
14/05/16,La Coruna,Real Madrid,0,2,A,0,2,A,Antonio Matéu Lahoz,10,16,2,5,6,9,4,8,1,3,0,0,13.0,8.0,1.18,21.0,9.667
15/05/16,Betis,Getafe,2,1,H,0,0,D,Jesús Gil,7,14,4,5,8,27,3,2,1,8,0,1,5.0,3.8,1.7,8.048,9.219
15/05/16,Espanol,Eibar,4,2,H,2,0,H,Mario Melero,11,13,7,8,10,14,3,4,4,3,0,0,2.0,3.6,3.7,9.0,6.844
15/05/16,Malaga,Las Palmas,4,1,H,2,1,H,Ricardo de Burgos,14,12,8,7,16,10,3,6,1,1,0,0,1.8,3.75,4.5,11.097,7.095
15/05/16,Sp Gijon,Villarreal,2,0,H,1,0,H,Alberto Undiano,16,10,7,5,9,6,4,1,1,2,0,0,1.44,4.5,7.5,10.219,13.667
15/05/16,Vallecano,Levante,3,1,H,2,0,H,Carlos Clos Gómez,21,8,9,2,12,8,9,3,1,3,0,0,1.33,5.25,9.0,9.259,18.824
