Date,HomeTeam,AwayTeam,FTR,Target,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,H2H_Home_Win_Rate
2020-06-20,Ath Bilbao,Betis,H,2,1.338678586461256,1.7119396848334505,1.3445892859584365,0.3673503988750139,9.672530701282334,3.6778253351743557,3.9466680762822137,1.3445892859584365,1.3445892859584365,1.3445892859584365,0.9534804566792985,1.3883418151143485,1.800660311786427,-0.41231849667207826,14.425549101334978,3.977353020527099,6.568174639555102,1.800660311786427,1.800660311786427,1.800660311786427,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38519812978195755,0.0,-2.0,0.0,0.0,0.6666666666666666
2020-06-20,Getafe,Eibar,D,1,1.0089859201886977,0.5444467947640229,0.7525769502360572,-0.2081301554720343,14.163997301244729,3.8589769856702882,5.033881409162588,0.7525769502360572,0.7525769502360572,0.7525769502360572,0.6055379855381675,1.4135662661345654,2.1416504980701196,-0.7280842319355542,11.252231740431922,4.943955130831217,4.957165870322603,2.1416504980701196,2.1416504980701196,2.1416504980701196,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034479346505302,0.0,1.0,0.0,0.0,0.42857142857142855
2020-06-20,Ath Madrid,Valladolid,H,2,1.853368254477159,2.626298159804822,0.8205345210089086,1.8057636387959133,11.144615279392193,4.098367773961473,4.791060964000833,0.8205345210089086,0.8205345210089086,0.8205345210089086,1.3083201939641962,0.8341570155077008,1.1336694183031353,-0.29951240279543445,9.205361230750041,2.005840550287528,4.223898652374606,1.1336694183031353,1.1336694183031353,1.1336694183031353,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5450480605129628,0.0,0.0,0.0,0.0,0.6666666666666666
2020-06-21,Sociedad,Real Madrid,A,0,1.1444586864485977,0.8669771246014372,1.2634985913439227,-0.39652146674248573,9.38636017022555,2.460771018372016,3.8981152572637328,1.2634985913439227,1.2634985913439227,1.2634985913439227,2.253074629903662,2.293966012445002,0.7133716937900473,1.580594318654955,14.130416708835932,7.999795979144301,5.626258597795653,0.7133716937900473,0.7133716937900473,0.7133716937900473,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1086159434550642,0.0,0.0,0.0,0.0,0.2
2020-06-21,Celta,Alaves,H,2,0.9432026278812544,0.24217470775141364,0.39918522187262384,-0.15701051412121012,7.159845331635808,2.4993793451717123,4.022485194500098,0.39918522187262384,0.39918522187262384,0.39918522187262384,1.590608875612263,1.1628019985705318,0.9095462831003869,0.25325571547014497,9.38019781185814,3.6616260294321163,3.3907504965242916,0.9095462831003869,0.9095462831003869,0.9095462831003869,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6474062477310085,0.0,1.0,0.0,0.0,0.2857142857142857
2020-06-21,Valencia,Osasuna,H,2,0.843732688569026,0.73450716967047,1.8908194204438395,-1.1563122507733696,7.3107479886151046,2.5600159443900226,2.875974717321734,1.8908194204438395,1.8908194204438395,1.8908194204438395,0.85947250492949,0.713441485395209,2.591757815166786,-1.8783163297715768,12.534245077325311,3.0198955775971608,4.162130246563343,2.591757815166786,2.591757815166786,2.591757815166786,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015739816360464065,0.0,-1.0,0.0,0.0,0.3333333333333333
2020-06-22,Villarreal,Sevilla,D,1,2.309889485780077,1.0027694069718442,0.4872955736447165,0.5154738333271277,9.755247810010054,3.087035061986557,2.641625726584165,0.4872955736447165,0.4872955736447165,0.4872955736447165,1.5148163066186788,1.1740274334522707,0.6830100718063525,0.49101736164591814,10.384910909624722,4.299601985658667,5.179066627196564,0.6830100718063525,0.6830100718063525,0.6830100718063525,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7950731791613983,0.0,0.0,0.0,0.0,0.3333333333333333
2020-06-22,Leganes,Granada,D,1,0.7898010921007932,0.7901118244415498,1.3673032443990198,-0.57719141995747,12.176880078892859,3.518499648424688,4.652004334455376,1.3673032443990198,1.3673032443990198,1.3673032443990198,1.105963332654447,1.065990013996361,1.1245587053741342,-0.05856869137777327,11.117790939704987,4.1626487724959835,3.8235035986465675,1.1245587053741342,1.1245587053741342,1.1245587053741342,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3161622405536537,0.0,0.0,0.0,0.0,0.6666666666666666
2020-06-23,Levante,Ath Madrid,A,0,1.6750613465242512,1.6141079156852107,1.1291645425598529,0.4849433731253576,12.262085032436563,5.327894809343689,5.306175233560824,1.1291645425598529,1.1291645425598529,1.1291645425598529,2.235578836318106,2.084198773203215,0.5470230140059391,1.5371757591972757,12.429743519594796,4.065578515974316,6.527373976000555,0.5470230140059391,0.5470230140059391,0.5470230140059391,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.560517489793855,0.0,0.0,0.0,0.0,0.14285714285714285
2020-06-23,Valladolid,Getafe,D,1,0.8722134626427975,0.556104677005134,1.0891129455354236,-0.5330082685302896,8.136907487166695,2.0038937001916857,3.149265768249738,1.0891129455354236,1.0891129455354236,1.0891129455354236,1.0059906134591319,0.6962978631760153,0.8350513001573715,-0.13875343698135623,12.442664867496488,3.239317990446859,4.0225876061083925,0.8350513001573715,0.8350513001573715,0.8350513001573715,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13377715081633434,0.0,0.0,0.0,0.0,0.0
2020-06-23,Barcelona,Ath Bilbao,H,2,2.0958571812664326,1.5315020548658118,0.24560652083626025,1.2858955340295515,10.988511258621934,5.347112062653356,5.265493935211787,0.24560652083626025,0.24560652083626025,0.24560652083626025,1.8924523909741708,1.4746264565556337,0.8963928573056245,0.5782335992500093,10.448353800854889,3.4518835567829043,6.297778717521476,0.8963928573056245,0.8963928573056245,0.8963928573056245,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20340479029226177,0.0,1.0,0.0,0.0,0.6666666666666666
2020-06-24,Alaves,Osasuna,A,0,1.060405917074842,0.7752013323803546,2.606364188733591,-1.8311628563532367,7.586798541238761,3.1077506862880777,3.593833664349528,2.606364188733591,2.606364188733591,2.606364188733591,0.5729816699529934,0.4756276569301394,2.3945052101111908,-1.9188775531810514,12.689496718216875,3.0132637183981075,5.108086831042229,2.3945052101111908,2.3945052101111908,2.3945052101111908,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48742424712184873,0.0,0.0,0.0,0.0,0.3333333333333333
2020-06-24,Sociedad,Celta,A,0,0.7629724576323985,0.9113180830676249,1.5089990608959485,-0.5976809778283239,9.590906780150368,2.3071806789146776,3.932076838175822,1.5089990608959485,1.5089990608959485,1.5089990608959485,1.6288017519208364,2.161449805167609,0.26612348124841595,1.8953263239191933,9.77323022109054,4.999586230114475,5.0149901296667325,0.26612348124841595,0.26612348124841595,0.26612348124841595,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8658292942884379,0.0,0.0,0.0,0.0,0.4444444444444444
2020-06-24,Real Madrid,Mallorca,H,2,2.502049753269108,2.1959773416300017,0.8089144625266982,1.3870628791033033,12.753611139223956,7.333197319429535,4.084172398530436,0.8089144625266982,0.8089144625266982,0.8089144625266982,0.781902880952001,0.7234288246046228,1.5310077602510084,-0.8075789356463857,10.363562118068701,3.5872972467530704,4.821192679572077,1.5310077602510084,1.5310077602510084,1.5310077602510084,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.720146872317107,0.0,-2.0,0.0,0.0,0.0
2020-06-25,Eibar,Valencia,H,2,0.7370253236921117,1.2757108440897102,1.7611003320467467,-0.4853894879570362,10.168154493621282,3.962636753887478,3.638110580215069,1.7611003320467467,1.7611003320467467,1.7611003320467467,1.5624884590460173,1.1563381131136468,1.260546280295893,-0.10420816718224654,7.207165325743404,2.706677296260015,2.250649811547823,1.260546280295893,1.260546280295893,1.260546280295893,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8254631353539056,0.0,1.0,0.0,0.0,0.4444444444444444
2020-06-25,Betis,Espanol,H,2,0.6356536377861991,0.9255612100762325,1.5337735411909514,-0.6082123311147188,12.61703273422332,4.318235347018066,6.045449759703402,1.5337735411909514,1.5337735411909514,1.5337735411909514,0.8527518366521423,0.8645313736605306,1.3757241901216777,-0.511192816461147,9.855188085648727,3.8502468520019186,4.843501398587744,1.3757241901216777,1.3757241901216777,1.3757241901216777,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21709819886594317,0.0,0.0,0.0,0.0,0.3333333333333333
2020-06-26,Sevilla,Valladolid,D,1,1.3432108710791193,1.449351622301514,1.1220067145375683,0.3273449077639455,11.589940606416482,4.866401323772445,6.119377751464376,1.1220067145375683,1.1220067145375683,1.1220067145375683,0.9148089750951984,0.7040697846700894,1.0594086303569492,-0.35533884568685975,7.424604991444464,2.0025958001277906,4.432843845499825,1.0594086303569492,1.0594086303569492,1.0594086303569492,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42840189598392087,0.0,1.0,0.0,0.0,1.0
2020-06-27,Osasuna,Leganes,H,2,1.3819877799686624,0.6504184379534262,1.596336806740794,-0.9459183687873677,10.792997812144584,2.3421758122654053,4.40539122069482,1.596336806740794,1.596336806740794,1.596336806740794,0.8598673947338622,0.5267412162943667,0.9115354962660134,-0.3847942799716467,11.11792005259524,3.3456664322831258,4.434669556303584,0.9115354962660134,0.9115354962660134,0.9115354962660134,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221203852348002,0.0,-2.0,0.0,0.0,0.75
2020-06-27,Ath Madrid,Alaves,H,2,2.4903858908787377,1.722799182135477,0.3646820093372928,1.3581171727981838,12.286495679729866,5.043719010649544,5.68491598400037,0.3646820093372928,0.3646820093372928,0.3646820093372928,0.7069372780498948,0.5168008882535698,2.0709094591557275,-1.554108570902158,6.724532360825841,2.0718337908587188,4.729222442899685,2.0709094591557275,2.0709094591557275,2.0709094591557275,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.783448612828843,0.0,1.0,0.0,0.0,0.625
2020-06-27,Ath Bilbao,Mallorca,H,2,1.261634927316114,0.9830843043704226,0.930928571537083,0.05215573283333958,8.965569200569927,2.3012557045219366,4.865185811680984,0.930928571537083,0.930928571537083,0.930928571537083,0.5212685873013341,0.48228588306974857,1.6873385068340057,-1.2050526237642571,10.575708078712468,3.7248648311687136,4.547461786381385,1.6873385068340057,1.6873385068340057,1.6873385068340057,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74036634001478,0.0,1.0,0.0,0.0,0.0
2020-06-27,Celta,Barcelona,D,1,2.0858678346138912,1.7742998701117396,0.17741565416561064,1.596884215946129,7.848820147393694,3.666390820076317,4.343326753111155,0.17741565416561064,0.17741565416561064,0.17741565416561064,2.3972381208442886,1.3543347032438746,0.16373768055750684,1.1905970226863678,13.325674172414622,4.898074708435571,5.5103292901411915,0.16373768055750684,0.16373768055750684,0.16373768055750684,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3113702862303973,0.0,-1.0,0.0,0.0,0.3333333333333333
2020-06-28,Levante,Betis,H,2,1.116707564349501,1.0760719437901407,1.086109695039902,-0.01003775124976153,12.17472335495771,3.551929872895793,6.870783489040549,1.086109695039902,1.086109695039902,1.086109695039902,1.4237690918574661,0.9503741400508217,1.022515694127301,-0.07214155407647929,12.744688489482215,4.8788235646787115,6.030299839802269,1.022515694127301,1.022515694127301,1.022515694127301,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3070615275079651,0.0,2.0,0.0,0.0,0.2857142857142857
2020-06-28,Villarreal,Valencia,H,2,1.8732596571867182,1.3351796046478963,0.991530382429811,0.3436492222180852,8.836831873340037,3.7246900413243713,2.761083817722777,0.991530382429811,0.991530382429811,0.991530382429811,1.041658972697345,0.7708920754090979,1.1736975201972621,-0.4028054447881643,7.13811021716227,1.8044515308400104,4.167099874365215,1.1736975201972621,1.1736975201972621,1.1736975201972621,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8316006844893731,0.0,3.0,0.0,0.0,0.5555555555555556
2020-06-28,Granada,Eibar,A,0,1.0706422217696314,0.7106600093309073,0.7497058035827562,-0.03904579425184885,8.745193959803325,3.1084325149973226,3.2156690657643785,0.7497058035827562,0.7497058035827562,0.7497058035827562,1.4913502157947411,1.1838072293931403,1.1740668880311647,0.009740341361975826,11.445436329080854,4.308424502591652,5.758740386810046,1.1740668880311647,1.1740668880311647,1.1740668880311647,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4207079940251097,0.0,3.0,0.0,0.0,0.0
2020-06-28,Espanol,Real Madrid,A,0,0.5685012244347616,0.5763542491070205,1.2504827934144518,-0.6741285443074314,9.570125390432485,3.2334979013346126,4.895667599058497,1.2504827934144518,1.2504827934144518,1.2504827934144518,2.668033168846072,2.130651561086668,0.5392763083511322,1.5913752527355356,13.169074092815972,6.888798212953024,4.389448265686958,0.5392763083511322,0.5392763083511322,0.5392763083511322,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0995319444113107,0.0,-1.0,0.0,0.0,0.1111111111111111
2020-06-29,Getafe,Sociedad,H,2,1.003993742306088,0.7975319087840103,0.8900342001049144,-0.09250229132090416,13.295109911664326,2.4928786602979063,5.348391737405596,0.8900342001049144,0.8900342001049144,0.8900342001049144,0.5086483050882658,0.60754538871175,1.3393327072639658,-0.7317873185522159,10.727271186766913,3.5381204526097854,4.954717892117214,1.3393327072639658,1.3393327072639658,1.3393327072639658,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4953454372178223,0.0,1.0,0.0,0.0,0.7142857142857143
2020-06-30,Mallorca,Celta,H,2,0.34751239153422275,0.6548572553798324,2.1248923378893374,-1.4700350825095048,11.717138719141646,3.1499098874458094,5.69830785758759,2.1248923378893374,2.1248923378893374,2.1248923378893374,1.7239118897425942,1.8495332467411598,0.7849437694437404,1.0645894772974194,8.565880098262463,4.444260546717545,3.8955511687407705,0.7849437694437404,0.7849437694437404,0.7849437694437404,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3763994982083716,0.0,0.0,0.0,0.0,0.0
2020-06-30,Leganes,Sevilla,A,0,0.5732449298225749,0.6844941441962444,1.2743569975106757,-0.5898628533144311,14.41194670173016,4.5637776215220835,4.28977970420239,1.2743569975106757,1.2743569975106757,1.2743569975106757,1.2288072473860796,1.2995677482010093,1.0813378096917123,0.218229938509297,12.726627070944321,4.244267549181631,5.746251834309584,1.0813378096917123,1.0813378096917123,1.0813378096917123,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6555623175635047,0.0,-1.0,0.0,0.0,0.2857142857142857
2020-06-30,Barcelona,Ath Madrid,D,1,1.9314920805628593,1.5695564688292498,0.7758251203716712,0.7937313484575786,14.88378278160975,3.932049805623714,6.340219526760794,0.7758251203716712,0.7758251203716712,0.7758251203716712,2.6602572605858255,1.8151994547569847,0.5764546728915285,1.238744781865456,12.857663786486578,4.695812673766363,4.7899439893335805,0.5764546728915285,0.5764546728915285,0.5764546728915285,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7287651800229662,0.0,0.0,0.0,0.0,0.6666666666666666
2020-07-01,Alaves,Granada,A,0,0.4712915186999299,0.6778672588357133,2.047272972770485,-1.3694057139347722,6.483021573883895,2.047889193905813,3.486148295266457,2.047272972770485,2.047272972770485,2.047272972770485,0.7137614811797544,0.8071066728872716,1.1664705357218375,-0.3593638628345659,10.496795973202216,3.7389550099982154,4.810446043842919,1.1664705357218375,1.1664705357218375,1.1664705357218375,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24246996247982444,0.0,1.0,0.0,0.0,0.3333333333333333
2020-07-01,Valencia,Ath Bilbao,A,0,0.6944393151315634,0.513928050272732,1.4491316801315082,-0.9352036298587763,6.092073478108181,1.2029676872266737,4.111399916243477,1.4491316801315082,1.4491316801315082,1.4491316801315082,1.8410899515440762,1.6553895362469484,0.953952381024722,0.7014371552222264,9.977046133713285,3.5341704696812912,3.576790541120656,0.953952381024722,0.953952381024722,0.953952381024722,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1466506364125126,0.0,-1.0,0.0,0.0,0.4444444444444444
2020-07-01,Betis,Villarreal,A,0,0.9491793945716442,1.3002494267005478,2.015010462751534,-0.7147610360509862,14.16312565965481,5.919215709785808,5.68686655986818,2.015010462751534,2.015010462751534,2.015010462751534,2.248839771457812,1.5567864030985976,0.6610202549532074,0.8957661481453901,11.557887915560025,3.816460027549581,2.1740558784818513,0.6610202549532074,0.6610202549532074,0.6610202549532074,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2996603768861679,0.0,0.0,0.0,0.0,0.2222222222222222
2020-07-01,Valladolid,Levante,D,1,0.943205983396799,0.8027131897800597,1.0396057535712995,-0.23689256379123985,8.616403327629643,3.001730533418527,3.28856256366655,1.0396057535712995,1.0396057535712995,1.0396057535712995,1.744471709566334,2.0507146291934273,1.3907397966932682,0.659974832500159,11.116482236638474,3.7012865819305287,5.2471889926937,1.3907397966932682,1.3907397966932682,1.3907397966932682,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8012657261695351,0.0,2.0,0.0,0.0,0.3333333333333333
2020-07-02,Sociedad,Espanol,H,2,0.33909887005884387,0.7383635924745,1.5595551381759774,-0.8211915457014773,8.818180791177943,2.6920803017398574,4.63647859474481,1.5595551381759774,1.5595551381759774,1.5595551381759774,0.3790008162898411,0.38423616607134703,1.166988528942968,-0.782752362871621,9.046750260288324,3.822331934223075,3.2637783993723315,1.166988528942968,1.166988528942968,1.166988528942968,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03990194623099724,0.0,-1.0,0.0,0.0,0.5
2020-07-02,Real Madrid,Getafe,H,2,2.778688779230715,1.7537677073911122,0.35951753890075483,1.3942501684903572,13.446049395210649,6.592532141968683,4.592965510457972,0.35951753890075483,0.35951753890075483,0.35951753890075483,1.6693291615373922,1.1983546058560068,0.9266894667366097,0.2716651391193972,12.530073274442884,2.9952524401986045,5.232261158270397,0.9266894667366097,0.9266894667366097,0.9266894667366097,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1093596176933227,0.0,1.0,0.0,0.0,0.875
2020-07-02,Eibar,Osasuna,A,0,1.9942334771964942,1.4558714862620936,1.1160445920207764,0.3398268942413172,11.963624219387237,4.8722830017277685,5.505826924540031,1.1160445920207764,1.1160445920207764,1.1160445920207764,1.921325186645775,1.1002789586356174,1.3975578711605294,-0.2972789125249119,9.195331874763056,3.2281172081769367,3.60359414712988,1.3975578711605294,1.3975578711605294,1.3975578711605294,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07290829055071923,0.0,-1.0,0.0,0.0,0.0
2020-07-03,Ath Madrid,Mallorca,H,2,2.106838173723884,1.8767996365046566,1.0509697819276858,0.8258298545769708,11.905109190991052,4.1305417825109085,3.526629326222387,1.0509697819276858,1.0509697819276858,1.0509697819276858,1.2316749276894818,2.1032381702532215,1.7499282252595585,0.3533099449936633,10.811425812761097,4.4332732582972065,4.465538571725061,1.7499282252595585,1.7499282252595585,1.7499282252595585,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8751632460344021,0.0,0.0,0.0,0.0,1.0
2020-07-04,Celta,Betis,D,1,1.1492745931617296,1.56635549782744,2.1899625129624933,-0.6236070151350536,9.710586732174976,5.62950703114503,6.263700779160514,2.1899625129624933,2.1899625129624933,2.1899625129624933,0.6327862630477629,0.8668329511336986,2.0100069751676894,-1.1431740240339907,12.442083773103208,4.279477139857206,4.124577706578787,2.0100069751676894,2.0100069751676894,2.0100069751676894,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164883301139668,0.0,1.0,0.0,0.0,0.1111111111111111
2020-07-04,Valladolid,Alaves,H,2,0.9621373222645326,0.5351421265200399,0.6930705023808664,-0.1579283758608266,10.744268885086429,3.334487022279018,4.859041709111033,0.6930705023808664,0.6930705023808664,0.6930705023808664,0.3141943457999533,0.4519115058904756,2.0315153151803234,-1.5796038092898481,7.988681049255931,2.6985927959372087,4.324098863510971,2.0315153151803234,2.0315153151803234,2.0315153151803234,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6479429764645793,0.0,0.0,0.0,0.0,0.0
2020-07-04,Granada,Valencia,D,1,1.4758409874531697,1.2047377819248477,0.7776470238145584,0.42709075811028935,9.331197315468145,3.825970006665477,3.87363069589528,0.7776470238145584,0.7776470238145584,0.7776470238145584,0.46295954342104234,0.3426187001818214,1.6327544534210054,-1.2901357532391842,7.3947156520721204,1.1353117914844493,3.740933277495652,1.6327544534210054,1.6327544534210054,1.6327544534210054,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0128814440321274,0.0,0.0,0.0,0.0,0.0
2020-07-05,Villarreal,Barcelona,A,0,2.4992265143052084,1.7045242687323985,0.440680169968805,1.2638440987635935,12.70525861037335,4.544306685033054,3.116037252321234,0.440680169968805,0.440680169968805,0.440680169968805,1.6209947203752397,1.7130376458861667,1.183883413581114,0.5291542323050525,13.9225218544065,4.288033203749142,5.22681301784053,1.183883413581114,1.183883413581114,1.183883413581114,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8782317939299686,0.0,-1.0,0.0,0.0,0.0
2020-07-05,Ath Bilbao,Real Madrid,A,0,2.2273933010293843,1.770259690831299,0.6359682540164814,1.1342914368148176,10.651364089142191,3.689446979787528,4.051193694080437,0.6359682540164814,0.6359682540164814,0.6359682540164814,2.8524591861538102,1.5025118049274082,0.2396783592671699,1.2628334456602381,11.6306995968071,5.728354761312456,5.061977006971982,0.2396783592671699,0.2396783592671699,0.2396783592671699,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625065885124426,0.0,1.0,0.0,0.0,0.0
2020-07-05,Espanol,Leganes,A,0,0.25266721085989413,0.5894907773808981,1.4446590192953122,-0.855168241914414,7.36450017352555,3.54822128948205,3.175852266248221,1.4446590192953122,1.4446590192953122,1.4446590192953122,0.38216328654838333,0.456329429464163,1.8495713316737838,-1.3932419022096207,12.607964467820109,4.042518414348056,4.193186469468261,1.8495713316737838,1.8495713316737838,1.8495713316737838,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1294960756884892,0.0,-2.0,0.0,0.0,0.5714285714285714
2020-07-05,Osasuna,Getafe,D,1,2.28088345776385,1.400185972423745,0.9317052474403531,0.468480724983392,9.130221249842037,4.152078138784625,3.7357294314199203,0.9317052474403531,0.9317052474403531,0.9317052474403531,1.112886107691595,0.7989030705706713,0.9511263111577398,-0.1522232405870685,11.686715516295257,2.996834960132403,5.154840772180265,0.9511263111577398,0.9511263111577398,0.9511263111577398,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1679973500722551,0.0,0.0,0.0,0.0,0.0
2020-07-06,Levante,Sociedad,D,1,1.4963144730442228,1.3671430861289517,0.9271598644621789,0.43998322166677273,10.07765482442565,3.467524387953686,4.498125995129134,0.9271598644621789,0.9271598644621789,0.9271598644621789,1.2260659133725627,1.1589090616496667,1.373036758783985,-0.2141276971343183,9.87878719411863,3.1280535344932385,4.424319063163207,1.373036758783985,1.373036758783985,1.373036758783985,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27024855967166017,0.0,1.0,0.0,0.0,0.2857142857142857
2020-07-06,Sevilla,Eibar,H,2,1.8192048315907199,1.8663784988006729,0.7208918731278083,1.1454866256728646,12.15108471396288,4.829511699454421,4.497501222873057,0.7208918731278083,0.7208918731278083,0.7208918731278083,1.329488984797663,0.9705809908413958,1.4106963946805178,-0.44011540383912184,11.642416146258158,4.581522001151846,6.670551283026688,1.4106963946805178,1.4106963946805178,1.4106963946805178,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4897158467930569,0.0,2.0,0.0,0.0,0.4444444444444444
2020-07-07,Valencia,Valladolid,H,2,0.6419730289473615,0.8950791334545476,1.7551696356140036,-0.8600905021594563,6.263143768048081,1.7568745276562996,3.4939555183304347,1.7551696356140036,1.7551696356140036,1.7551696356140036,1.6414248815096886,0.6900947510133599,0.4620470015872443,0.22804774942611558,8.82951259005762,3.2229913481860124,3.572694472740689,0.4620470015872443,0.4620470015872443,0.4620470015872443,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.999451852562327,0.0,0.0,0.0,0.0,0.3333333333333333
2020-07-07,Celta,Ath Madrid,D,1,1.099516395441153,1.3775703318849601,1.7933083419749958,-0.41573801009003575,8.140391154783318,4.086338020763353,4.84246718610701,1.7933083419749958,1.7933083419749958,1.7933083419749958,2.4045587824825896,2.251199757669771,0.700646521285124,1.5505532363846473,12.936739460660702,3.7536945216739395,3.684419550814925,0.700646521285124,0.700646521285124,0.700646521285124,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3050423870414365,0.0,-1.0,0.0,0.0,0.1111111111111111
2020-07-08,Getafe,Villarreal,A,0,1.0752574051277302,0.5326020470471143,0.6340842074384933,-0.101482160391379,9.791143677530172,2.3312233067549357,4.10322718145351,0.6340842074384933,0.6340842074384933,0.6340842074384933,1.6661510095368057,1.4696828458215991,1.6271201133125366,-0.1574372674909376,12.136839073582234,4.36287112335537,2.7440248348808227,1.6271201133125366,1.6271201133125366,1.6271201133125366,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5908936044090756,0.0,0.0,0.0,0.0,0.375
2020-07-08,Barcelona,Espanol,H,2,2.0806631469168266,2.4753584305907776,1.1225889423874094,1.3527694882033685,15.281681236271002,6.858688802499429,5.484542011893687,1.1225889423874094,1.1225889423874094,1.1225889423874094,0.16844480723992944,0.3929938515872654,1.2964393461968748,-0.9034454946096093,7.2430001156837,3.032147526321367,2.117234844165481,1.2964393461968748,1.2964393461968748,1.2964393461968748,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9122183396768972,0.0,0.0,0.0,0.0,0.7
