Date,HomeTeam,AwayTeam,FTR,Target,Referee,B365H,B365D,B365A,Market_Prob_H,Market_Prob_D,Market_Prob_A,Ref_Avg_Cards,Ref_Avg_Fouls,Ref_Home_Win_Rate,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_Clean_Sheet_Rate,Home_FTS_Rate,Home_EMA_xG_Created,Home_EMA_xG_Conceded,Away_EMA_xG_Created,Away_EMA_xG_Conceded,Away_Clean_Sheet_Rate,Away_FTS_Rate,xG_Form_Diff,Home_EMA_Field_Tilt,Away_EMA_Field_Tilt,Tilt_Diff,Home_EMA_PPDA,Away_EMA_PPDA,PPDA_Diff,Home_Squad_Value,Away_Squad_Value,Value_Diff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Home_Missing_Assists_Pct,Away_Missing_Assists_Pct,Home_Missing_NP_Goals_Pct,Away_Missing_NP_Goals_Pct,Home_Missing_Yellows_Pct,Away_Missing_Yellows_Pct,Home_Missing_Reds_Pct,Away_Missing_Reds_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,Missing_Goals_Diff,Missing_Assists_Diff,Missing_NP_Goals_Diff,Missing_Yellows_Diff,Missing_Reds_Diff,H2H_Home_Win_Rate
2020-12-04,Ath Bilbao,Celta,A,0,Jorge Figueroa,2.05,3.25,3.8,0.46077791250816164,0.290644529428225,0.24857755806361348,3.7660028486073185,22.722204225605584,0.2,1.4797959331458581,1.6925986675883509,0.9127775661064369,0.7798211014819142,0.23288455394768526,0.275557428369067,2.02439504223752,2.522884074057608,2.522884074057608,2.02439504223752,0.06308223543559108,0.22225011318767599,-0.4984890318200881,0.5744952579430191,0.5712217534146409,0.0032735045283782682,7.371255556207504,7.810439694429506,-0.43918413822200186,283000000.0,172900000.0,110100000.0,11.217407771788684,4.224062487730507,5.352842520685907,8.304954957660023,2.4994915727980005,2.492774035073502,1.2662971439738104,1.7986880272229242,2.074169421249287,-0.2754813940263629,13.051540534575906,6.0003560636544915,4.583886839935221,10.355862647145536,4.424155509343429,2.249638992305215,28.8,38.3,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21349878917204768,-9.499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
2020-12-05,Levante,Getafe,H,2,David Medié,2.9,3.1,2.55,0.32544256895841916,0.30444627418690823,0.3701111568546728,5.875007437920252,26.65831764126511,0.47368421052631576,0.940792649408956,0.9488472916192345,1.101360554810112,-0.1525132631908775,0.03646847888609091,0.1983063500030209,2.160081336798944,1.7103631647997812,1.7103631647997812,2.160081336798944,0.36759974310583027,0.4118276866515648,0.449718171999163,0.6106775320930347,0.5746727760019006,0.03600475609113407,6.93870508039767,5.557147384520009,1.3815576958776612,86700000.0,82900000.0,3800000.0,12.551575154350559,3.8163188902920946,8.074354624544462,9.598731675525887,3.6870316551517623,3.1510237673705115,0.8898067324554295,0.7936436869941705,1.1497418937180386,-0.35609820672386816,10.721293635399405,3.378588856138912,3.6559434681974605,8.934726768422124,3.479242708633605,2.2468773654222005,24.0,17.9,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0509859169535265,6.100000000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2020-12-05,Sevilla,Real Madrid,A,0,José Sánchez,2.5,3.5,2.7,0.3787575150300601,0.2705410821643286,0.3507014028056112,6.010442490075424,29.68311346195309,0.46153846153846156,2.300352114337514,1.5865496400508452,0.7990231783750483,0.7875264616757969,0.4613877738535266,0.17872163749086978,2.2976494964876037,2.6952790630159984,2.6952790630159984,2.2976494964876037,0.18573042844573454,0.09939425420875153,-0.39762956652839465,0.6307133605944792,0.5499146398056483,0.08079872078883099,7.951429625500703,9.9783875468943,-2.0269579213935973,146400000.0,1338000000.0,-1191600000.0,13.645538863403374,4.573489545862385,5.811183610020377,8.571461836105861,3.1959271929086976,2.252961115239878,0.9501843856547327,1.4457567609033821,1.7345297297192372,-0.28877296881585496,14.395159907607471,5.750427243609475,7.3003920690659205,10.735318406203007,3.8656724766754977,5.704645224653361,43.5,36.9,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3501677286827811,6.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-12-05,Ath Madrid,Valladolid,H,2,Pablo González,1.4,4.33,9.5,0.6799510719539813,0.21984561217911633,0.1002033158669025,6.279608823615442,31.69611048977415,0.45161290322580644,2.8769146186476,1.7801818253985118,0.1266115437727285,1.6535702816257831,0.7793261633896099,0.10304254188486466,2.311935306204761,1.5081581503690213,1.5081581503690213,2.311935306204761,0.04164452839184548,0.2877254754412356,0.8037771558357398,0.5864970022924599,0.36557064347098134,0.2209263588214786,10.788573306287068,10.4242653039936,0.36430800229346794,587000000.0,149800000.0,437200000.0,12.708035805581263,4.92625664029281,5.78667545093452,9.103716321620652,3.011416969140058,4.698783067320768,1.5224363228862876,1.4451325125182852,1.2476372838814842,0.19749522863680088,8.886567420678873,3.2168220882954617,2.9245870122708837,12.929056192620614,4.063386504782476,7.71544636795945,38.0,21.3,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3544782957613124,16.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
2020-12-05,Cadiz,Barcelona,H,2,César Soto,8.5,5.0,1.36,0.11173184357541902,0.18994413407821234,0.6983240223463688,5.1414186971250375,30.141658574277002,0.64,0.9409642838998122,0.6538806753713019,1.2511134820234044,-0.5972328066521025,0.3222231806961195,0.4863812570857021,1.1922088435028537,3.2720725366129177,3.2720725366129177,1.1922088435028537,0.35868212287628637,0.22561077094648369,-2.079863693110064,0.4717351870708636,0.6129380087555738,-0.1412028216847102,15.037205371809858,12.728522924154644,2.3086824476552135,149800000.0,1167400000.0,-1017600000.0,6.680028450947519,2.013954512354147,5.227946281901472,9.882165659028942,3.8004538603532665,3.5200426764212778,1.7259914035609742,2.44677529977514,0.9053035354918909,1.5414717642832487,16.731278124123868,7.55715960860508,7.2547271589015745,9.779124636741596,4.232764026234334,4.809966343470158,16.9,45.9,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.785027119661162,-29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2020-12-06,Granada,Huesca,D,1,Hsu Jason,2.3,3.1,3.4,0.41349548842683403,0.3067869752844252,0.27971753628874063,3.2610665077463152,25.286847060471572,0.4375,0.5608310345503578,0.8997588351250807,2.2375306312652494,-1.337771796140169,0.22254491529947318,0.1383816407663134,1.4321607710104696,1.4816871218884757,1.4816871218884757,1.4321607710104696,0.12391328278522769,0.32758625417387743,-0.049526350878006165,0.34697489168970286,0.37004494315722275,-0.023070051467519892,14.761121488907795,14.267589082399043,0.4935324065087521,149800000.0,149800000.0,0.0,9.203824491554185,3.0153122732747817,1.887424674969536,14.919332910469866,5.698205425335056,7.004806128705278,0.49819510331189,0.6592627897405448,1.5080399267037181,-0.8487771369631731,8.064410483685519,3.391900021935723,2.740827659705458,13.59409541547394,4.627196174657662,5.865236929192989,25.4,17.6,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06263593123846778,7.799999999999997,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2020-12-06,Osasuna,Betis,A,0,Alejandro Hernández,2.62,3.3,2.7,0.36175395858708886,0.28721071863581,0.3510353227771011,5.279445101031984,25.871300707043286,0.4375,0.6088520881168168,0.5098138341787555,2.0967835471752747,-1.586969712996519,0.26432668423950767,0.4431351431528035,1.9570474917412435,1.784020853564256,1.784020853564256,1.9570474917412435,0.12661122070568828,0.572850268232814,0.17302663817698738,0.46920276174107955,0.4858848090583448,-0.016682047317265247,14.056686452563248,9.299564814651108,4.757121637912141,100800000.0,248800000.0,-148000000.0,11.36836144313395,4.408558665580013,2.9458739527692788,12.618782071982146,6.4019945996593215,4.056032476158351,0.4325917014802384,0.7083301133269944,2.774361973287689,-2.066031859960695,9.686072195885819,3.8061151002381277,4.611786535949588,11.729807957036172,6.40770675739262,4.328818378158484,21.8,31.1,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1762603866365784,-9.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,Villarreal,Elche,D,1,Santiago Jaime,1.3,5.5,9.5,0.7282229965156793,0.17212543554006968,0.09965156794425085,4.267125814816642,26.101101166024375,0.5544554455445545,1.632202887389298,1.3934503560091291,0.8470058710306665,0.5464444849784628,0.2797596668715319,0.1746837674699128,1.591744678204829,1.194833104709648,1.194833104709648,1.591744678204829,0.16583170164990735,0.2553587831054221,0.3969115734951809,0.550907480712894,0.30327572735556674,0.24763175335732723,10.493291552444893,14.435370370370373,-3.9420788179254806,291800000.0,85100000.0,206700000.0,10.56579598312005,2.8476676698071928,3.9435079066154226,8.89942446439698,2.8386073140864134,3.4071027906344296,1.1207133058984913,1.0414570949550375,1.1828989483310473,-0.14144185337600984,6.213991769547326,2.8372199359853685,2.1458619112940105,12.282121627800642,4.473708276177413,5.8370675201950935,43.2,18.2,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5114895814908067,25.000000000000004,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2020-12-06,Alaves,Sociedad,D,1,José Luis Munuera,4.75,3.5,1.8,0.20015885623510724,0.27164416203335984,0.5281969817315331,4.275283902599543,24.02053449928563,0.42857142857142855,1.7773627413025572,1.5529819907177145,1.2221077741948259,0.3308742165228886,0.19016625522816008,0.2014201853980717,1.8139698902051609,2.370157514420561,2.370157514420561,1.8139698902051609,0.47815591668808705,0.10167155180289837,-0.5561876242154002,0.3822500888181734,0.6516689245171338,-0.26941883569896036,15.109713940274311,8.97844206716672,6.1312718731075915,66900000.0,272700000.0,-205800000.0,10.011017498899488,3.8175517939560266,4.7032350534462095,16.212213699006465,6.22990304654432,9.039635926653512,2.225408909907419,1.7866541626774384,0.535075606270305,1.2515785564071331,12.24745875992631,5.2555622091735295,6.081121862316145,6.319328767862021,1.560609596055244,2.699765047682278,28.3,44.9,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4480461686048618,-16.599999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375
2020-12-07,Eibar,Valencia,D,1,Daniel Ask,2.45,3.1,3.1,0.3875,0.30625,0.30625,5.60660199841749,29.003308945270284,0.46078431372549017,1.7213804598521618,0.9734734962929182,0.4586986172285177,0.5147748790644007,0.5358332734817948,0.43464813912352446,1.9451445673019565,1.5799680425980007,1.5799680425980007,1.9451445673019565,0.06711687834301167,0.2937541761375748,0.3651765247039558,0.5028167926254175,0.3795302463116081,0.12328654631380936,9.00985927281593,11.752069595302126,-2.742210322486196,149800000.0,163600000.0,-13800000.0,10.639295949732414,4.509117584725385,3.265936126676977,9.291620196623239,3.5690977340772947,5.148657710929848,0.8669063206147026,1.4155122723316167,1.454088342660511,-0.03857607032889408,8.736649676173343,3.546159527309101,3.0557174796954683,13.82070978712984,4.935893129439591,5.3877753275402895,25.7,31.7,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8544741392374592,-6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2020-12-11,Valladolid,Osasuna,H,2,Adrián Cordero,2.5,3.1,3.0,0.3788187372708758,0.3054989816700611,0.3156822810590631,4.5304982600324175,24.48604104229096,0.3409090909090909,1.0149575485908586,0.9634216750121902,1.4984248559209896,-0.5350031809087994,0.03407279595696448,0.41722993445192,1.605438766912681,1.5713649944941626,1.5713649944941626,1.605438766912681,0.21626728710505172,0.5443832989432028,0.0340737724185185,0.40112116972139494,0.45073287564347836,-0.049611705922083416,11.0265102026624,12.166124301708834,-1.1396140990464332,149800000.0,100800000.0,49000000.0,10.257711613785915,3.1445480588636414,3.283058008180589,13.61937079508041,4.042257669854984,6.4769642453063,0.4059013920778779,0.3398758894525037,2.0645223647835165,-1.7246464753310127,10.9122409620893,2.9390391103866755,2.630582635179519,12.412521381321431,5.934663066439548,4.370688317438901,21.3,21.8,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6090561565129807,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,Getafe,Sevilla,A,0,Juan Martínez,3.75,3.2,2.1,0.25267907501410036,0.2961082910321489,0.45121263395375066,5.414636598372012,29.672280857312472,0.4807692307692308,0.5932044883036197,0.5290957913294471,1.7664945958120257,-1.2373988044825788,0.30076342617749746,0.5187681072603711,1.4335754431998542,2.031766330991736,2.031766330991736,1.4335754431998542,0.3774990876983399,0.32804497612889344,-0.5981908877918818,0.5336528184098692,0.6043836197066643,-0.0707308012967951,7.260431589680006,7.3516197503338025,-0.09118816065379676,82900000.0,146400000.0,-63500000.0,10.147529090266271,2.252392570759275,4.103962312131641,9.956484512281417,4.986161805755737,3.164584910281467,1.5335680762250095,1.0576997600338969,0.8660154522500323,0.19168430778386467,13.097025908935583,3.7156596972415903,5.207455740013585,9.047641224070574,3.1306181286057986,2.5019740768265857,17.9,43.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9403635879213897,-25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
2020-12-12,Real Madrid,Ath Madrid,H,2,Antonio Matéu Lahoz,2.3,3.3,3.1,0.41002004008016035,0.28577154308617236,0.30420841683366734,4.495917437869529,26.415341362650064,0.47959183673469385,1.6334562571031552,1.2971711739355882,1.1563531531461584,0.14081802078942998,0.33377944145560096,0.08132257162534215,2.310186042010666,2.264623537469841,2.264623537469841,2.310186042010666,0.8194486791369535,0.08430753426943471,0.045562504540825,0.5160350472267541,0.5669239274542326,-0.050888880227478506,11.278925031262867,12.400715537524713,-1.1217905062618456,1338000000.0,587000000.0,751000000.0,12.930106605071648,4.833618162406317,5.866928046043948,11.156878937468672,3.243781651116999,5.136430149768907,2.9179430790984,1.8534545502656745,0.08440769584848569,1.769046854417189,13.47202387038751,4.617504426861874,5.19111696728968,10.402477547747102,3.007611312760039,4.4658553782138455,36.9,38.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2844868219952448,-1.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2020-12-12,Huesca,Alaves,H,2,Mario Melero,2.2,3.2,3.5,0.4317656129529684,0.2968388589051658,0.27139552814186585,5.098674840018138,32.97470561073636,0.5263157894736842,0.6654634022079267,1.4395085264936966,2.0053599511358122,-0.5658514246421155,0.10138359500609537,0.26802511705135423,1.9311247479256508,1.4359799268034408,1.4359799268034408,1.9311247479256508,0.3374087542775855,0.346616515325695,0.49514482112221003,0.408858790933644,0.3562826679077678,0.05257612302587622,12.537392721599364,15.32814262684954,-2.790749905250177,149800000.0,66900000.0,82900000.0,10.70960698912368,4.594600014623816,2.4938851064703056,14.062730276982629,5.084797449771775,5.243491286128659,1.5182418275350382,1.0353213271451431,0.814738516129884,0.22058281101525912,8.340678332599659,2.8783678626373512,3.802156702297473,15.141475799337645,5.81993536436288,7.026423951102342,17.6,28.3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8527784253271116,-10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,Valencia,Ath Bilbao,D,1,Carlos del Cerro,3.25,3.1,2.35,0.29142914291429145,0.3055305530553056,0.4030403040304031,5.296461981081728,25.6742657835587,0.42574257425742573,0.9112708804098018,0.9436748482210779,0.9693922284403407,-0.025717380219262724,0.236731991371555,0.42216250774892483,1.4999786950653338,1.6495966948250134,1.6495966948250134,1.4999786950653338,0.19054190777537883,0.40727425957469116,-0.1496179997596796,0.31362622481379937,0.5696635052953462,-0.2560372804815468,11.742046396868085,7.8895037041383365,3.852542692729749,163600000.0,283000000.0,-119400000.0,7.824433117448896,3.6974396848727342,2.037144986463646,15.54713985808656,4.290595419626394,6.25851688502686,0.9865306220972389,1.1283991117255674,1.275185044070958,-0.14678593234539045,10.811605181192457,2.8160416584870047,4.901895013790605,7.536636638440016,2.9996610485320003,3.3285160233823348,31.7,28.8,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0752597416874371,2.8999999999999986,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-12-13,Sociedad,Eibar,D,1,Isidro Díaz de Mera,1.6,3.75,6.0,0.5905511811023622,0.25196850393700787,0.15748031496062992,4.788735146363913,31.721950803861116,0.3333333333333333,1.8169392732716128,1.1911027751182923,0.35671707084687004,0.8343857042714222,0.5730366591084348,0.2650039969296441,2.316771676280374,2.1034297115346376,2.1034297115346376,2.316771676280374,0.620227223757832,0.5374393865556109,0.2133419647457364,0.6663300076491037,0.6079384678108843,0.05839153983821932,7.913294711444481,6.920239515210621,0.9930551962338594,272700000.0,149800000.0,122900000.0,12.498305839950874,5.170374806115687,5.054081241544098,5.879552511908014,1.373739730703496,2.4665100317881854,1.480920306568108,0.6489823308619456,0.30579907815234514,0.3431832527096005,13.42619729982161,4.006078389816924,4.843957417784651,8.194413464415494,3.7127318227181965,3.4324384739532325,44.9,25.7,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33601896670350473,19.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-12-13,Betis,Villarreal,D,1,Valentín Pizarro,3.1,3.5,2.25,0.306420233463035,0.2714007782101167,0.42217898832684825,4.271142609050477,28.240042290021513,0.42857142857142855,1.2883944676534922,1.1388867422179962,1.8495746488584595,-0.7106879066404634,0.2854091805773813,0.468695674008666,1.9360139023761709,1.6378297854698862,1.6378297854698862,1.9360139023761709,0.41071245471307155,0.324741264293565,0.29818411690628466,0.5193255048894713,0.647973408194561,-0.12864790330508968,9.124043209767406,9.585861034963262,-0.46181782519585646,248800000.0,291800000.0,-43000000.0,10.45738146392388,4.204076733492085,4.741191023966392,11.153205304690783,4.271804504928414,3.5525455854389896,1.4214685915928653,0.9289669040060862,0.5646705806871111,0.3642963233189752,11.0438639887467,2.8984451132047955,3.9623386044102817,6.93294964293132,1.892404876057609,2.2714018604229533,31.1,43.2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13307412393937312,-12.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2020-12-13,Elche,Granada,A,0,Pablo González,3.4,3.1,2.3,0.27971753628874063,0.3067869752844252,0.41349548842683403,6.252979411842543,30.582195205033756,0.4603174603174603,1.080475537265661,0.694304729970025,0.7885992988873649,-0.09429456891733991,0.3174986649862878,0.39074809526807264,0.8665554031397655,1.8314405140069798,1.8314405140069798,0.8665554031397655,0.18208220342684167,0.1132213424451655,-0.9648851108672143,0.25481539718441293,0.40248776563097305,-0.14767236844656012,15.89424691358025,12.30141432593853,3.5928325876417198,85100000.0,149800000.0,-64700000.0,5.1426611796982185,1.8914799573235792,1.4305746075293404,12.188081085200428,3.9824721841182753,5.224711680130063,0.7072206897002385,1.5998392234167205,2.4916870875101664,-0.8918478640934461,11.135882994369457,4.010208182183188,2.5916164499796905,15.279555273646578,6.13213695022337,5.336537419136852,18.2,25.4,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3732548475654224,-7.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2020-12-13,Barcelona,Levante,H,2,Ricardo de Burgos,1.22,7.0,11.0,0.7780921584478578,0.13561034761519808,0.08629749393694423,5.931112076071707,24.07450226305713,0.4444444444444444,1.1506609357073163,1.96451686651676,1.270202356994594,0.694314509522166,0.2934671914442343,0.18459063077439572,3.5013816910752786,2.4167208911992963,2.4167208911992963,3.5013816910752786,0.21165602817952892,0.16225065000247163,1.0846607998759823,0.6550021507645855,0.589914053653421,0.06508809711116448,9.671015282769764,6.410136720265114,3.26087856250465,1167400000.0,86700000.0,1080700000.0,18.15418541608258,7.704773072403387,9.169818105934382,8.85274975782773,3.821842684156223,4.873310895646773,1.6271950996059708,1.6325648610794898,0.734240369873408,0.8983244912060817,12.367716769567041,5.21087926019473,7.049569749696309,9.399154450350592,2.4580211034345085,3.7673491782470077,45.9,24.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47653416389865444,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
2020-12-14,Celta,Cadiz,H,2,Guillermo Cuadra,1.72,3.6,5.25,0.5538948478987163,0.26463864955160893,0.18146650254967467,5.010168512326277,26.649764447874798,0.4318181818181818,1.8441980959825404,1.8657920181486163,1.3827796141661914,0.4830124039824247,0.23343091990184725,0.1818410016990076,2.2119227160384054,1.2714725623352359,1.2714725623352359,2.2119227160384054,0.26363714784227954,0.3979483012519381,0.9404501537031695,0.5274811689430939,0.4014466464530395,0.12603452249005442,8.219626462953004,18.903470247873237,-10.683843784920233,172900000.0,149800000.0,23100000.0,10.701027023050605,5.333570709102995,4.72259122662348,10.237241764763692,2.9494370062289526,2.83309266153681,1.6273095225998748,1.1025871169142012,1.167408988015603,-0.06482187110140177,6.786685633965013,2.3426363415694316,5.151964187934315,13.58811043935263,5.200302573568845,6.6800284509475185,38.3,16.9,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21688857338266554,21.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2020-12-15,Real Madrid,Ath Bilbao,H,2,Jesús Gil,1.53,4.33,5.75,0.6174990513369328,0.21819250543776147,0.1643084432253056,5.052379475886109,28.286939677818275,0.5247524752475248,2.08897083806877,1.5314474492903922,0.770902102097439,0.7605453471929533,0.4549104521000371,0.06653664951164358,2.0767906946737775,1.9530644632166756,1.9530644632166756,2.0767906946737775,0.15589792454349174,0.33322439419747457,0.12372623145710193,0.5306900314845028,0.6052658662753289,-0.07457583479082608,10.617283354175246,6.926335802758891,3.6909475514163548,1338000000.0,283000000.0,1055000000.0,12.286737736714432,4.222412108270879,4.911285364029299,9.104585958312448,2.4958544340779993,5.424286766512605,0.9910204147314926,1.4189327411503783,1.5167900293806387,-0.09785728823026031,11.541070120794972,3.54402777232467,6.60126334252707,8.691091092293345,2.666440699021334,2.2190106822548903,36.9,28.8,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979504233372777,8.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
2020-12-16,Barcelona,Sociedad,H,2,José Sánchez,1.6,4.5,5.0,0.5968169761273209,0.21220159151193632,0.19098143236074272,5.818971776734908,30.18948360843375,0.45714285714285713,1.7671072904715444,1.6430112443445068,0.8468015713297294,0.7962096730147774,0.4219277020907371,0.15102869790632376,4.090921127383519,1.9678477841869162,1.9678477841869162,4.090921127383519,0.4688481756341739,0.21682145203334516,2.1230733431966025,0.6919872494458938,0.5755331364125338,0.11645411303336006,11.736343521846509,8.56719647429632,3.1691470475501884,1167400000.0,272700000.0,894700000.0,20.102790277388387,9.46984871493559,10.113212070622922,8.235166505218487,3.5478951227708158,4.5822072637645155,1.5446261821810754,1.1274018500788616,0.5711447138979133,0.5562571361809482,10.99887055996725,4.113583204077125,5.036054161029399,9.253035007938676,2.2491598204689973,2.9776733545254572,45.9,44.9,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22248110829046897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
2020-12-18,Ath Bilbao,Huesca,H,2,Valentín Pizarro,1.9,3.3,4.33,0.4963871326339192,0.28579865212255956,0.21781421524352113,4.340557598664717,28.12194302430518,0.4090909090909091,0.6606802764876618,1.2792884941002522,2.011193352920426,-0.7319048588201735,0.12755284735376596,0.27263814070702463,1.942042975477784,1.8574164986171007,1.8574164986171007,1.942042975477784,0.264768395914078,0.21929327758747164,0.08462647686068325,0.5368439108502193,0.52654078125735,0.010303129592869276,10.65455720183926,10.076261814399578,0.5782953874396828,283000000.0,149800000.0,133200000.0,11.027380080529982,3.6960185148831135,6.40084222835138,11.794060728195564,3.4442937993475558,3.479340454836594,1.4436422681386178,1.293005684329131,1.3369066340905416,-0.04390094976141037,10.806404659415787,4.063066676415877,3.3292567376468702,10.375153517988421,3.7231982998478506,4.162327524085773,28.8,17.6,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.782961991650956,11.2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2020-12-19,Ath Madrid,Elche,H,2,Daniel Ask,1.2,6.0,19.0,0.7916666666666667,0.15833333333333333,0.05,5.548830379520586,28.622041426673114,0.4563106796116505,1.9452953860656002,1.235636366843783,0.7229384638989904,0.5126979029447928,0.6704580102029619,0.25079707349317387,1.8030823583132274,0.9643702687598438,0.9643702687598438,1.8030823583132274,0.2597716349887809,0.5015211688556958,0.8387120895533836,0.5246159516361552,0.3213920829714268,0.20322386866472836,12.202477025016476,12.485164609053502,-0.282687584037026,587000000.0,85100000.0,501900000.0,10.648015913591674,3.4116696179079162,5.460744644859787,10.601651698498069,3.005074208506693,3.9772369188092305,0.720317024843774,0.46286981998001675,0.8590661992582433,-0.3961963792782266,6.42844078646548,1.594319971549053,2.9537164050195606,12.458720723466953,4.321648122745517,5.149807786753375,38.0,18.2,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2249783612218261,19.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
