Date,HomeTeam,AwayTeam,FTR,Target,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Form_Diff,Offense_Diff,Rest_Diff,H2H_Home_Win_Rate,Home_Squad_Experience,Away_Squad_Experience,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct
2021-05-07,Sociedad,Elche,H,2,1.3098362711077203,0.8879011359177619,1.0687817817731715,7.520758597886571,2.856259823776775,4.81176093113382,0.9234054396963406,0.553289158285104,1.05767214669444,7.362524038088045,2.155975400249143,4.065252228919884,44.9,18.2,6.0,6.0,0.3864308314113797,26.7,0.0,1.0,705,687,1,4,0.07428636041184783,0.12375311569138227
2021-05-08,Alaves,Levante,D,1,1.0586154592511805,0.7165375042955814,1.649951234316116,7.67880412608451,2.4458727771520783,4.221532094922356,0.2942431977226328,0.21833328930209422,1.7139053259625563,8.441027978990734,1.7266733720789653,3.571496326973065,28.3,24.0,7.0,8.0,0.7643722615285478,4.300000000000001,-1.0,0.7142857142857143,729,690,2,0,0.09855908480591141,0.005585306111648575
2021-05-08,Barcelona,Ath Madrid,D,1,2.1275508800209524,2.46613453625684,1.649321191987454,14.74938244799431,5.866724985467427,3.0318561195091207,1.9945219869884598,1.5017822424704859,0.5927611621648071,12.479100834414798,5.375451720989828,6.031618790243784,45.9,38.0,6.0,7.0,0.13302889303249255,7.899999999999999,-1.0,0.5454545454545454,798,755,3,1,0.12367499304092346,0.07844742458766607
2021-05-08,Cadiz,Huesca,H,2,1.7175789608577041,0.7862755514947094,0.8421606266796877,8.031786649626556,2.9015858519596875,5.43493864662514,1.3912140878853185,0.7115381377678806,1.0695321738479062,8.613136493833201,2.376359148396395,2.201363657473993,16.9,17.6,6.0,7.0,0.3263648729723856,-0.7000000000000028,-1.0,1.0,621,763,1,2,0.05807645365272213,0.08002269043408723
2021-05-08,Ath Bilbao,Osasuna,D,1,1.9728932566105435,1.2061132543598663,0.7171286017389049,10.944572750120612,3.7146007044462634,4.003361444341172,1.0812584148950668,1.0184967643784926,1.3709705608730647,9.001150917243105,3.47202972705707,3.5949614730607995,28.8,21.8,5.0,7.0,0.8916348417154767,7.0,-2.0,0.4,780,691,3,1,0.10359704014065008,0.0569315823766152
2021-05-09,Getafe,Eibar,A,0,0.8881460073444672,0.8115877180819717,1.2199269936141182,11.366485768162864,3.2439524854216155,3.226304837583975,1.0444353690837642,1.2157316459526013,1.5945573331101186,12.592835557429805,3.615575538821976,6.357106957432352,17.9,25.7,7.0,8.0,-0.15628936173929697,-7.800000000000001,-1.0,0.3333333333333333,705,754,2,0,0.07711131544636338,0.0059045879098566685
2021-05-09,Valencia,Valladolid,H,2,0.5416009371533262,1.513968395431902,2.187334419294603,9.772496492507532,3.6117111557811974,4.587899453085205,0.9063650085718777,1.164622201727809,1.2737554674827836,10.894201680200906,3.339536018421943,4.29708495616452,31.7,21.3,7.0,7.0,-0.3647640714185515,10.399999999999999,0.0,0.6,655,717,0,4,0.046776064273220154,0.13960667162765336
2021-05-09,Villarreal,Celta,A,0,1.5895134246548508,1.5464794422901844,1.0863638843571104,9.111511082847564,4.426595851374399,5.31646777474683,1.9828771868686323,1.6983574862347757,0.9877539336873455,8.766588185682156,3.851010750105468,2.6381050747734878,43.2,38.3,7.0,9.0,-0.39336376221378155,4.900000000000006,-2.0,0.5454545454545454,633,703,2,1,0.08892982348397732,0.04200167921871651
2021-05-09,Real Madrid,Sevilla,D,1,2.3096575613703973,1.507223798924793,0.1415468626335523,17.45371941666854,4.839668226385777,6.355281198970413,1.8966266083324526,1.209581248341989,0.9118998063385197,13.810120227510357,4.04189130351499,4.564301307149164,36.9,43.5,8.0,6.0,0.4130309530379448,-6.600000000000001,2.0,0.6363636363636364,690,745,2,3,0.08872273191453979,0.09409322019974228
2021-05-10,Betis,Granada,H,2,1.105047888858534,0.7733646975151265,0.7024860092049166,9.145229723205288,3.413709683950131,3.380604611708241,1.252447555693959,1.2233159371401932,1.27887114862013,7.772953042289921,2.547341105096194,4.1736055903584806,31.1,25.4,8.0,8.0,-0.14739966683542494,5.700000000000003,0.0,0.14285714285714285,746,703,1,2,0.042565745897937754,0.06607017499213731
2021-05-11,Elche,Alaves,A,0,0.6156036264642272,0.36885943885673605,1.3717814311296268,5.241682692058697,1.4373169334994287,2.710168152613256,1.0390769728341205,1.1443583361970542,1.7666341562107442,10.119202750723007,3.2972485181013855,5.481021396614905,18.2,28.3,4.0,3.0,-0.4234733463698933,-10.100000000000001,1.0,0.5,693,802,0,0,0.04942381363973389,0.01351145866037869
2021-05-11,Levante,Barcelona,D,1,0.5294954651484218,0.8122221928680627,1.809270217308371,7.6273519859938235,2.151115581385977,3.3809975513153767,1.751700586680635,1.6440896908378935,1.0995474613249694,13.832921631996209,6.2444833236449515,3.687904079672747,24.0,45.9,3.0,3.0,-1.2222051215322132,-21.9,0.0,0.2,775,628,1,2,0.07240378081877914,0.10987856901832677
2021-05-11,Osasuna,Cadiz,H,2,1.0541722765967112,1.3456645095856619,1.5806470405820432,10.334100611495405,3.6480198180380468,3.7299743153738665,2.145052640571803,1.1908503676631397,0.8947737511197918,9.021191099751038,2.2677239013064585,4.623292431083427,21.8,16.9,3.0,3.0,-1.0908803639750917,4.900000000000002,0.0,1.0,627,674,0,3,0.022625788192072668,0.10595938550619205
2021-05-12,Sevilla,Valencia,H,2,1.5977510722216353,1.473054165561326,1.2745998708923465,11.540080151673571,3.694594202343327,4.042867538099443,1.3610672914355508,2.0093122636212684,1.458222946196402,8.51499766167169,3.4078074371874654,3.3919329687234705,43.5,31.7,3.0,3.0,0.23668378078608443,11.8,0.0,0.36363636363636365,699,693,0,3,0.010970078981869065,0.10149467452840394
2021-05-12,Celta,Getafe,H,2,2.3219181245790885,2.4655716574898503,1.325169289124897,9.511058790454772,4.567340500070312,2.7587367165156587,0.5920973382296449,0.5410584787213145,1.1466179957427456,10.910990512108576,2.829301656947744,3.4842032250559836,38.3,17.9,3.0,3.0,1.7298207863494435,20.4,0.0,0.1111111111111111,637,721,0,2,0.02603871193192608,0.10083046028005375
2021-05-12,Huesca,Ath Bilbao,H,2,0.9274760585902124,0.8076920918452537,1.3796881158986043,10.075424329222134,3.25090609893093,2.467575771649329,1.648595504407029,1.4707421695732443,1.14475240115927,11.629715166747076,3.4764004696308426,6.002240962894114,17.6,28.8,4.0,4.0,-0.7211194458168166,-11.2,0.0,0.0,718,763,1,5,0.04294824164501019,0.15902209993229843
2021-05-12,Ath Madrid,Sociedad,H,2,1.6630146579923066,1.0011881616469906,0.39517410810987147,11.986067222943198,5.583634480659885,6.35441252682919,1.8732241807384802,1.2586007572785078,0.712521187848781,10.347172398591047,2.9041732158511833,5.5411739540892135,38.0,44.9,4.0,5.0,-0.21020952274617355,-6.899999999999999,-1.0,0.6363636363636364,744,698,0,2,0.02968016778361024,0.08821157814287858
2021-05-13,Valladolid,Villarreal,A,0,0.6042433390479186,0.7764148011518727,1.8491703116551892,13.596134453467272,2.8930240122812956,5.86472330410968,1.0596756164365673,1.6976529615267897,2.05757592290474,11.407674055231709,5.2843972342495995,5.210978516497887,21.3,43.2,4.0,4.0,-0.45543227738864867,-21.900000000000002,0.0,0.2,678,628,3,0,0.09166952854144877,0.018191665392007172
2021-05-13,Eibar,Betis,D,1,1.6962902460558429,1.1438210973017342,1.0630382220734125,10.728557038286537,3.4103836925479842,4.904737971621568,1.7366985925723561,1.182243131676751,0.8016573394699444,10.763486482136859,4.275806455966754,5.253736407805494,25.7,31.1,4.0,3.0,-0.04040834651651326,-5.400000000000002,1.0,0.45454545454545453,569,742,1,2,0.04653065546806168,0.10134394101298135
2021-05-13,Granada,Real Madrid,A,0,0.834965037129306,1.1488772914267955,1.5192474324134202,8.848635361526615,3.364894070064129,3.449070393572321,1.8731050409135983,1.6714825326165288,0.7610312417557015,16.96914627777903,5.2264454842571855,6.5701874659802755,25.4,36.9,3.0,4.0,-1.0381400037842923,-11.5,-1.0,0.0,709,737,2,1,0.07629233901953689,0.052417505352043064
2021-05-16,Cadiz,Elche,A,0,1.4300350937145354,1.4605669117754265,1.5965158340798613,9.34746073316736,2.8451492675376393,4.748861620722285,0.41040241764281815,0.2459062925711574,1.5811876207530846,7.161121794705799,2.2915446223329523,4.1401121017421705,16.9,18.2,5.0,5.0,1.0196326760717174,-1.3000000000000007,0.0,0.0,721,602,1,0,0.06772608623674278,0.042011648977381376
2021-05-16,Villarreal,Sevilla,H,2,1.7064504109577117,1.7984353076845265,1.3717172819364936,10.60511603682114,4.522931489499733,5.473985677665258,2.0651673814810905,1.3153694437075507,0.8497332472615644,11.026720101115714,3.7963961348955513,3.6952450253996294,43.2,43.5,3.0,4.0,-0.3587169705233788,-0.29999999999999716,-1.0,0.3333333333333333,720,699,1,3,0.040279483062362176,0.10402387758212239
2021-05-16,Valencia,Eibar,H,2,0.9073781942903674,1.3395415090808458,1.3054819641309348,7.676665107781127,2.9385382914583102,3.9279553124823137,1.464193497370562,1.0958807315344896,1.0420254813822751,11.819038025524359,3.606922461698656,4.936491981081046,31.7,25.7,4.0,3.0,-0.5568153030801946,6.0,1.0,0.25,761,620,0,2,0.04927887172446096,0.10209466430003364
2021-05-16,Sociedad,Valladolid,H,2,1.2488161204923203,1.1724005048523387,1.1416807918991874,11.564781599060698,4.2694488105674555,6.027449302726143,0.40282889269861244,0.5176098674345818,1.899446874436793,12.730756302311516,2.5953493415208637,4.90981553607312,44.9,21.3,4.0,3.0,0.8459872277937078,23.599999999999998,1.0,0.3333333333333333,646,666,0,3,0.025656128140272894,0.12189220899438635
2021-05-16,Getafe,Levante,H,2,0.39473155881976335,0.3607056524808764,1.0977453304951639,11.607327008072385,3.2195344379651627,3.9894688167039893,0.686330310098948,1.5414814619120418,2.2061801448722473,10.418234657329215,3.434077054257318,4.920665034210251,17.9,24.0,4.0,5.0,-0.2915987512791846,-6.100000000000001,-1.0,0.3,734,654,0,3,0.027066503877285798,0.13439926495233334
2021-05-16,Betis,Huesca,H,2,1.4911323950482376,1.121495421117834,0.8677715596466297,10.175657654757906,4.183870970644503,4.8358242718703295,1.618317372393475,0.8717947278968359,0.9197920772657363,12.716949552814757,4.16727073262062,3.3117171810995525,31.1,17.6,3.0,4.0,-0.12718497734523737,13.5,-1.0,0.6666666666666666,759,740,1,3,0.07997991911000099,0.09168046201064484
2021-05-16,Barcelona,Celta,A,0,1.5011337244537568,2.096059793891929,1.733031640883313,14.888614421330807,5.829655549096635,4.458602719781831,2.5479454163860593,1.9770477716599004,0.8834461927499314,7.674039193636515,3.378227000046875,2.1724911443437724,45.9,38.3,5.0,4.0,-1.0468116919323025,7.600000000000001,1.0,0.45454545454545453,611,705,1,0,0.06967634758372418,0.02129628896790385
2021-05-16,Ath Madrid,Osasuna,H,2,2.1086764386615378,1.334125441097994,0.5967827387399143,11.990711481962133,5.055756320439924,4.56960835121946,1.702781517731141,1.897109673057108,1.7204313603880288,11.55606707433027,3.765346545358698,3.486649543582578,38.0,21.8,4.0,5.0,0.4058949209303968,16.2,-1.0,1.0,715,635,1,1,0.060807281320395964,0.07074996949228
2021-05-16,Ath Bilbao,Real Madrid,A,0,1.0990636696046863,0.9804947797154964,1.0965016007728468,9.086476777831384,3.3176003130872287,4.001493975262743,2.248736693942399,2.4476550217443527,0.840687494503801,16.646097518519355,5.817630322838124,5.380124977320184,28.8,36.9,4.0,3.0,-1.149673024337713,-8.099999999999998,1.0,0.0,674,744,3,0,0.11042438765907171,0.004906329829344519
2021-05-16,Alaves,Granada,H,2,1.6927179818894138,1.4295722241313695,1.1777561041404963,9.746135167148672,2.8648323454009237,5.320680931076604,0.5566433580862041,1.0992515276178638,2.3461649549422803,9.232423574351078,3.909929380042753,2.966046929048214,28.3,25.4,5.0,3.0,1.1360746238032098,2.900000000000002,2.0,0.2,695,628,0,0,0.043847714449147854,0.030392476449520058
2021-05-21,Levante,Cadiz,D,1,0.4575535400659654,1.3609876412746946,2.1374534299148316,8.612156438219477,2.6227180361715456,4.613776689473501,0.9533567291430237,1.3070446078502844,2.064343889386574,8.564973822111574,2.896766178358426,3.4992410804815237,24.0,16.9,5.0,5.0,-0.49580318907705834,7.100000000000001,0.0,0.0,717,716,3,1,0.10654741973678634,0.06545130953500003
2021-05-22,Celta,Betis,A,0,2.6986302775907065,1.9846985144399336,0.9222974618332876,6.449359462424344,3.5854846666979165,1.7816607628958485,1.9940882633654917,1.0809969474118895,0.5785143730977532,10.117105103171937,3.4559139804296692,3.89054951458022,38.3,31.1,6.0,6.0,0.7045420142252148,7.199999999999996,0.0,0.09090909090909091,675,659,4,1,0.12974080166313423,0.07669462578888006
2021-05-22,Eibar,Barcelona,A,0,0.9761289982470414,1.0639204876896597,2.0280169875881833,14.546025350349572,5.071281641132438,6.624327987387364,1.0007558163025048,1.7307065292612862,1.8220210939222088,16.59240961422054,5.219770366064424,5.305735146521221,25.7,45.9,6.0,6.0,-0.024626818055463406,-20.2,0.0,0.0,666,681,1,1,0.04693743978197211,0.037496534477000534
2021-05-22,Elche,Ath Bilbao,H,2,1.2736016117618787,1.1639375283807716,1.3874584138353898,11.440747863137199,3.1943630815553017,5.426741401161447,0.7327091130697909,0.6536631864769976,1.0643344005152313,8.72431785188759,2.5450668753914862,4.000995983508496,18.2,28.8,6.0,6.0,0.5408924986920878,-10.600000000000001,0.0,0.0,701,725,0,1,0.04878552831419541,0.047479232494477025
2021-05-22,Huesca,Valencia,D,1,1.0788782482623167,0.5811964852645574,0.9465280515104909,10.811299701876505,2.778180488413747,3.874478120733035,1.6049187961935782,2.226361006053897,1.2036546427539565,8.117776738520751,3.62569219430554,3.285303541654876,17.6,31.7,6.0,6.0,-0.5260405479312615,-14.099999999999998,0.0,0.0,645,726,1,0,0.07995685381082548,0.014755473394080244
2021-05-22,Osasuna,Sociedad,A,0,1.1351876784874275,1.5980731153714054,1.8136209069253526,9.370711382886848,3.1768976969057987,2.324433029055052,1.8325440803282136,2.1149336699015593,1.094453861266125,12.043187732707132,5.512965873711638,4.684966201817429,21.8,44.9,6.0,6.0,-0.6973564018407861,-23.099999999999998,0.0,0.0,645,766,4,1,0.15218694972999602,0.07611992491462008
2021-05-22,Real Madrid,Villarreal,H,2,2.4991577959615996,1.9651033478295685,0.5604583296692007,14.764065012346238,4.545086881892082,7.2534166515467895,2.1376336073051414,2.532290205123018,0.9144781879576624,11.070077357880761,4.681954326333155,4.649323785110172,36.9,43.2,6.0,6.0,0.3615241886564582,-6.300000000000004,0.0,0.36363636363636365,733,695,0,3,0.012227977546564468,0.11975482186713245
2021-05-22,Valladolid,Ath Madrid,A,0,0.2685525951324083,0.6784065782897213,2.5996312496245286,14.820504201541011,3.396899561013909,4.606543690715414,2.4057842924410253,1.5560836273986627,0.7311884924932762,16.66047432130809,6.370504213626616,5.713072234146307,21.3,38.0,6.0,6.0,-2.137231697308617,-16.7,0.0,0.0,642,715,3,1,0.10910729834443841,0.03383189375772894
2021-05-23,Granada,Getafe,D,1,0.37109557205746946,1.3995010184119092,2.8974433032948537,7.821615716234052,3.2732862533618357,2.3106979526988094,1.2631543725465089,0.9071371016539176,1.0651635536634427,10.73821800538159,3.1463562919767756,3.6596458778026597,25.4,17.9,7.0,7.0,-0.8920588004890394,7.5,0.0,0.8,733,678,3,0,0.1308169093452122,0.04708741811156024
2021-05-23,Sevilla,Alaves,H,2,1.3767782543207272,0.8769129624717006,1.899822164841043,13.01781340074381,4.1975974232637006,4.463496683599753,2.128478654592943,2.2863814827542464,1.451837402760331,11.164090111432449,4.909888230267283,5.547120620717736,43.5,28.3,7.0,7.0,-0.7517004002722156,15.2,0.0,0.5555555555555556,723,709,0,4,0.026516767439335256,0.1307310137335611
2021-08-13,Valencia,Getafe,H,2,1.4032791974623855,1.4842406707025984,0.8024364285026377,9.078517825680501,3.7504614628703603,3.190202361103251,1.1754362483643392,0.6047580677692784,0.7101090357756286,10.825478670254395,2.764237527984517,3.4397639185351068,35.5,27.1,14.0,14.0,0.22784294909804625,8.399999999999999,0.0,0.16666666666666666,613,721,0,1,0.02969125494865814,0.044172111972687486
2021-08-14,Mallorca,Betis,D,1,0.7918255048809196,1.3633893886753217,1.8353814946843865,13.83524948974632,4.328661499035023,4.534556519733342,2.3293921755769946,1.7206646316079264,1.0523429153985022,10.411403402114626,3.9706093202864463,3.9270330097201467,20.9,56.9,14.0,14.0,-1.537566670696075,-36.0,0.0,0.0,666,695,1,4,0.031365828636271846,0.15276842805558788
2021-08-14,Alaves,Real Madrid,A,0,1.4189857697286288,1.5242543218361644,1.301224935173554,11.109393407621633,3.9399254868448557,5.031413747145158,2.666105197307733,1.9767355652197125,0.7069722197794672,14.509376674897492,4.363391254594722,6.835611101031193,26.4,78.4,14.0,14.0,-1.2471194275791044,-52.00000000000001,0.0,0.16666666666666666,759,609,1,0,0.05923508522679928,0.0455913632021746
2021-08-14,Osasuna,Espanol,D,1,0.7567917856582851,1.0653820769142703,1.5424139379502353,8.580474255257899,2.4512651312705325,2.5496220193700347,0.3666063816770231,0.07762841512834877,0.8733707350512347,11.257876566060979,2.9075846965573073,3.171305648230219,22.6,25.0,14.0,14.0,0.390185403981262,-2.3999999999999986,0.0,0.3333333333333333,650,716,1,1,0.05346359231814646,0.06765417298366028
2021-08-14,Cadiz,Levante,D,1,0.9689044860953492,1.5380297385668564,2.0428959262577164,7.709982548074383,2.5978441189056176,2.3328273869876828,0.6383690267106436,1.5739917608497964,2.0916356199432213,11.408104292146318,3.081812024114364,5.409184459649,31.0,51.300000000000004,14.0,14.0,0.33053545938470563,-20.300000000000004,0.0,0.25,676,718,2,2,0.07598772249563632,0.09734135877315354
2021-08-15,Celta,Ath Madrid,A,0,1.799086851727138,1.9897990096266225,1.6148649745555252,7.96623964161623,3.723656444465278,3.854440508597232,2.6038561949606835,1.7040557515991086,0.8207923283288509,15.773649547538728,5.247002809084411,5.808714822764205,53.1,65.4,14.0,14.0,-0.8047693432335457,-12.300000000000004,0.0,0.07142857142857142,723,665,4,2,0.12665491344147053,0.099592334643408
2021-08-15,Barcelona,Sociedad,H,2,1.66717054420167,1.487137686174191,1.2146807292814727,13.394939742813694,4.479846910709616,4.537156764347481,2.2216960535521424,1.7432891132677064,0.72963590751075,11.695458488471422,4.008643915807759,4.12331080121162,69.6,40.199999999999996,14.0,14.0,-0.5545255093504724,29.4,0.0,0.7857142857142857,739,635,0,0,0.0030044176371642308,0.03389539698674223
2021-08-15,Sevilla,Vallecano,H,2,1.9178521695471515,0.9179419749811337,1.2665481098940288,12.345208933829207,3.465064948842467,4.975664455733169,0.7429896664010465,1.269326866296846,2.197559481863661,13.780300406341652,4.045003661724896,5.262006626481946,41.7,35.0,14.0,14.0,1.174862503146105,6.700000000000003,0.0,0.6666666666666666,687,773,0,2,0.0343444155918001,0.0696176236366178
2021-08-16,Villarreal,Granada,D,1,1.425089071536761,2.0215268034153455,1.276318791971775,9.380051571920507,3.7879695508887705,3.4328825234067817,0.5807303813716463,0.9330006789412729,1.931628868863236,8.214410477489368,3.1821908355745574,3.5404653017992063,71.6,31.799999999999997,14.0,14.0,0.8443586901651147,39.8,0.0,0.6,670,724,3,3,0.12502425050249066,0.09155742173234699
2021-08-16,Elche,Ath Bilbao,D,1,1.849067741174586,1.4426250189205145,0.92497227589026,10.293831908758133,3.1295753877035346,4.617827600774298,0.48847274204652735,0.4357754576513318,1.376222933676821,8.482878567925061,2.3633779169276576,3.000663989005664,28.5,53.3,14.0,14.0,1.3605949991280586,-24.799999999999997,0.0,0.25,771,688,2,1,0.10570433368522009,0.04622367291615556
2021-08-20,Betis,Cadiz,D,1,1.8862614503846633,1.4804430877386177,1.034895276932335,10.274268934743084,2.9804062135242977,3.618022006480098,0.9792696573968995,1.3586864923779043,1.6952639508384777,7.473321698716256,2.3985627459370784,2.2218849246584553,56.9,31.0,6.0,6.0,0.9069917929877638,25.9,0.0,0.75,786,643,3,1,0.13325719907189015,0.044814649388474966
2021-08-21,Ath Bilbao,Barcelona,D,1,0.6589818280310182,0.2905169717675546,0.9174819557845475,8.655252378616709,2.575585277951772,4.667109326003776,2.1114470294677803,2.3247584574494606,1.476453819520982,13.263293161875797,5.653231273806411,4.6914378428983206,53.3,69.6,5.0,6.0,-1.452465201436762,-16.299999999999997,-1.0,0.07142857142857142,748,658,3,1,0.12684510057954806,0.06644245096823057
2021-08-21,Granada,Valencia,D,1,0.7204869209144309,0.6220004526275154,1.2877525792421574,7.47627365165958,2.4547938903830384,3.026976867866138,1.9355194649749237,1.3228271138017322,0.5349576190017585,7.385678550453668,3.1669743085802406,2.4601349074021677,31.799999999999997,35.5,5.0,8.0,-1.2150325440604928,-3.700000000000003,-3.0,0.1,704,765,0,0,0.024595425733243366,0.021001735333164108
2021-08-21,Espanol,Villarreal,D,1,0.5777375877846821,0.05175227675223252,0.5822471567008233,10.838584377373987,2.938389797704872,4.114203765486813,1.2833927143578407,1.3476845356102305,0.85087919464785,10.920034381280338,3.8586463672591806,4.2885883489378545,25.0,71.6,7.0,5.0,-0.7056551265731587,-46.599999999999994,2.0,0.16666666666666666,659,706,3,3,0.11930707166211839,0.09713501799146754
2021-08-21,Alaves,Mallorca,A,0,0.9459905131524193,1.3495028812241097,2.200816623449036,11.072928938414423,3.9599503245632373,3.3542758314301055,0.8612170032539465,1.2422595924502144,1.5569209964562578,11.22349965983088,3.5524409993566826,4.356371013155561,26.4,20.9,7.0,7.0,0.08477350989847288,5.5,0.0,0.25,658,672,3,0,0.11826569931449432,0.003941399855510059
2021-08-22,Sociedad,Vallecano,H,2,1.481130702368095,1.8288594088451378,1.8197572716738333,11.463638992314282,3.6724292772051728,3.7488738674744133,0.4953264442673644,0.8462179108645641,2.465039654575774,10.520200270894437,3.6966691078165974,3.508004417654631,40.199999999999996,35.0,7.0,7.0,0.9858042581007307,5.199999999999996,0.0,0.3333333333333333,726,725,0,1,0.038013388816198104,0.05882132524520684
2021-08-22,Ath Madrid,Elche,H,2,2.735904129973789,1.8027038343994057,0.8805282188859006,14.849099698359153,4.831335206056274,5.5391432151761375,1.5660451607830574,0.9617500126136764,0.6166481839268401,9.529221272505422,2.753050258469023,5.078551733849532,65.4,28.5,7.0,6.0,1.1698589691907317,36.900000000000006,1.0,1.0,720,659,1,1,0.05019148482223357,0.039974239576232425
2021-08-22,Levante,Real Madrid,D,1,0.7589126844737624,1.3826611738998644,1.7277570799621478,11.605402861430878,3.0545413494095763,4.9394563064326675,2.7774034648718224,2.651157043479808,0.8046481465196449,16.006251116598328,5.242260836396482,5.8904074006874625,51.300000000000004,78.4,8.0,8.0,-2.01849078039806,-27.1,0.0,0.25,770,775,2,0,0.07456246272408348,0.00716415571402827
2021-08-23,Getafe,Sevilla,A,0,0.7836241655762263,0.403172045179519,0.8067393571837524,14.55031911350293,3.1761583519896783,5.293175945690072,2.2785681130314344,1.6119613166540891,0.8443654065960193,15.230139289219473,4.976709965894978,4.650442970488779,27.1,41.7,10.0,8.0,-1.4949439474552082,-14.600000000000001,2.0,0.16666666666666666,732,767,5,0,0.1756570756623633,0.024958987825423298
2021-08-23,Osasuna,Celta,D,1,0.8378611904388568,0.710254717942847,1.0282759586334904,10.3869828368386,1.9675100875136884,3.03308134624669,1.1993912344847588,1.6598660064177484,1.7432433163703502,8.644159761077487,3.1491042963101856,3.2362936723981552,22.6,53.1,9.0,8.0,-0.36153004404590205,-30.5,1.0,0.25,624,676,3,1,0.13121534544096036,0.04376853620608355
2021-08-27,Valencia,Alaves,H,2,1.6236796433166159,1.2152180758678215,0.6899717460011724,10.923785700302446,4.4446495390534935,3.640089938268112,0.6306603421016129,0.8996685874827399,1.8005444156326909,10.381952625609616,3.973300216375492,2.569517220953404,35.5,26.4,6.0,6.0,0.9930193012150029,9.100000000000001,0.0,0.5,752,668,1,3,0.038449646243918736,0.12524011724204304
2021-08-27,Mallorca,Espanol,H,2,1.5741446688359644,1.1615063949668096,1.0379473309708387,11.48233310655392,3.034960666237789,5.570914008770375,0.7184917251897881,0.034501517834821686,0.3881647711338822,11.89238958491599,2.958926531803248,5.742802510324543,20.9,25.0,6.0,6.0,0.8556529436461763,-4.100000000000001,0.0,0.5,650,569,2,3,0.08094764476329303,0.11375188543851933
2021-08-28,Betis,Real Madrid,A,0,1.590840966923109,1.3202953918257452,1.0232635179548901,12.18284595649539,4.320270809016199,3.7453480043200655,2.184935643247882,2.767438028986539,1.5364320976797634,17.004167411065552,5.161507224264321,5.926938267124975,56.9,78.4,8.0,6.0,-0.594094676324773,-21.500000000000007,2.0,0.21428571428571427,680,625,3,0,0.09624843090759166,0.04780922837382527
2021-08-28,Sociedad,Levante,H,2,1.9874204682453969,1.552572939230092,1.2131715144492223,11.975759328209522,5.1149528514701155,4.165915911649609,0.8392751229825083,1.921774115933243,2.1518380533080985,10.403601907620587,3.3696942329397177,4.626304204288445,40.199999999999996,51.300000000000004,6.0,6.0,1.1481453452628885,-11.100000000000009,0.0,0.4166666666666667,712,633,2,1,0.09910282344344115,0.04904750863675972
2021-08-28,Celta,Ath Bilbao,A,0,1.132927489656506,1.1065773376118324,1.162162210913567,7.0961065073849925,2.0994028642067906,2.82419578159877,0.7726545520206789,0.527011314511703,0.9449879705230317,11.103501585744473,4.050390185301182,7.444739550669184,53.1,53.3,5.0,7.0,0.36027293763582713,-0.19999999999999574,-2.0,0.2857142857142857,799,706,1,0,0.06297869709359093,0.032908737975689516
2021-08-28,Elche,Sevilla,D,1,1.044030107188705,0.6411666750757844,0.7444321226178934,7.686147515003616,2.5020335056460157,3.719034489233022,2.519045408687623,1.4079742111027262,0.5629102710640129,13.153426192812983,4.317806643929986,4.43362864699252,28.5,41.7,6.0,5.0,-1.475015301498918,-13.200000000000003,1.0,0.25,855,683,3,2,0.13215392601299283,0.06257493409690204
2021-08-29,Barcelona,Getafe,H,2,1.7409646863118537,1.8831723049663072,1.3176358796806547,11.842195441250533,4.768820849204275,3.7942918952655473,0.5224161103841509,0.2687813634530127,0.871159571455835,13.700212742335287,2.1174389013264525,5.195450630460048,69.6,27.1,8.0,6.0,1.2185485759277028,42.49999999999999,2.0,0.75,730,632,0,1,0.00128424376523551,0.032751385698618365
2021-08-29,Cadiz,Osasuna,A,0,0.986179771597933,1.2391243282519362,1.4635093005589852,7.648881132477504,2.599041830624719,3.1479232831056367,0.8919074602925712,0.4735031452952314,0.6855173057556604,11.924655224559068,3.6450067250091256,2.3553875641644604,31.0,22.6,9.0,6.0,0.09427231130536184,8.399999999999999,3.0,0.0,690,685,2,1,0.06094745776724047,0.050920989188366385
2021-08-29,Vallecano,Granada,H,2,0.3302176295115763,0.5641452739097095,1.9766931030505162,10.013466847262958,2.7977794052110654,3.6720029451030873,0.8136579472762873,0.748000301751677,1.191835052828105,7.98418243443972,2.303195926922026,2.6846512452440923,35.0,31.799999999999997,7.0,8.0,-0.48344031776471097,3.200000000000003,-1.0,0.5,726,725,0,3,0.04686308048944378,0.11588583331512607
2021-08-29,Ath Madrid,Villarreal,D,1,2.823936086649193,1.535135889599604,0.5870188125906005,12.566066465572769,4.5542234707041835,4.359428810117425,1.1889284762385606,0.8984563570734871,0.5672527964319001,11.28002292085356,3.2390975781727875,5.192392232625236,65.4,71.6,7.0,8.0,1.6350076104106324,-6.199999999999989,-1.0,0.2,744,726,1,1,0.05455664449102421,0.05106610991937222
