Date,HomeTeam,AwayTeam,FTR,Target,Referee,B365H,B365D,B365A,Market_Prob_H,Market_Prob_D,Market_Prob_A,Ref_Avg_Cards,Ref_Avg_Fouls,Ref_Home_Win_Rate,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_Clean_Sheet_Rate,Home_FTS_Rate,Home_EMA_xG_Created,Home_EMA_xG_Conceded,Away_EMA_xG_Created,Away_EMA_xG_Conceded,Away_Clean_Sheet_Rate,Away_FTS_Rate,xG_Form_Diff,Home_EMA_Field_Tilt,Away_EMA_Field_Tilt,Tilt_Diff,Home_EMA_PPDA,Away_EMA_PPDA,PPDA_Diff,Home_Squad_Value,Away_Squad_Value,Value_Diff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Home_Missing_Assists_Pct,Away_Missing_Assists_Pct,Home_Missing_NP_Goals_Pct,Away_Missing_NP_Goals_Pct,Home_Missing_Yellows_Pct,Away_Missing_Yellows_Pct,Home_Missing_Reds_Pct,Away_Missing_Reds_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,Missing_Goals_Diff,Missing_Assists_Diff,Missing_NP_Goals_Diff,Missing_Yellows_Diff,Missing_Reds_Diff,H2H_Home_Win_Rate
2019-12-08,Valladolid,Sociedad,D,1,Pablo González,3.2,3.2,2.37,0.29848866498740556,0.29848866498740556,0.4030226700251889,5.81317810306443,30.17352911380994,0.4444444444444444,0.8699908328086192,0.5236295352692552,1.060039306147902,-0.5364097708786469,0.4398114534693446,0.5581983360819692,1.3247548235295399,2.2475406610796487,2.2475406610796487,1.3247548235295399,0.13810387353464715,0.03198402454561228,-0.9227858375501088,0.434771588082726,0.5552174406821324,-0.12044585259940643,9.426573204538016,7.767225540177167,1.6593476643608494,149800000.0,272700000.0,-122900000.0,8.460656767534282,2.1480817241323895,4.769001065033809,11.715130566598715,4.041735921523616,6.89136062305436,1.728541202658753,2.200849040393651,1.5008907435089305,0.6999582968847207,12.547895326142768,4.7991025983753035,5.307887812466715,11.131207755266203,4.843800872595973,3.6375131622098724,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8585503698501338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2019-12-08,Osasuna,Sevilla,D,1,Daniel Ask,3.4,3.3,2.2,0.2796610169491525,0.288135593220339,0.43220338983050843,6.273468776825193,30.65616716895221,0.5119047619047619,1.732931361700221,2.278473386183876,1.5800955475138054,0.6983778386700706,0.17230441610818195,0.25815541933513336,2.51957008634039,2.281457059629669,2.281457059629669,2.51957008634039,0.5148378614338709,0.08614194711002388,0.238113026710721,0.5644948129062313,0.5162586415207915,0.048236171385439786,8.516672634564157,8.255321007227682,0.26135162733647554,100800000.0,146400000.0,-45600000.0,12.569741409274528,6.112300469012978,4.67718159636376,10.227076443531772,4.1312538414121756,3.398391098442992,2.5606477586334666,1.2035051896763886,0.4534301883749804,0.7500750013014084,11.539088302322419,5.239167151841244,5.374248670872269,10.254027096359113,3.5613675563454326,4.659742870522551,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8277163969332455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,Alaves,Leganes,D,1,César Soto,2.4,3.0,3.2,0.39215686274509803,0.3137254901960784,0.29411764705882354,4.063754791830636,29.448800251403075,0.625,0.8761370108361284,1.093258150264371,1.9265818739572427,-0.8333237236928716,0.31686894346871824,0.26594592455305377,1.3915942897083653,2.0889918637482783,2.0889918637482783,1.3915942897083653,0.06752564559836462,0.3420602550655814,-0.697397574039913,0.39119298817611003,0.444470578437201,-0.05327759026109097,11.147679153723399,14.21209227257,-3.064413118846602,66900000.0,149800000.0,-82900000.0,7.994154784558447,2.6474116360228757,4.461975570080248,13.301531679628855,4.402025056575529,5.842659871163396,1.1972131154930354,1.367758962242105,1.7335224340780488,-0.365763471835944,10.753413944219066,5.199874568248216,2.805634739117087,11.452428242358868,5.428304654364169,5.492519530256156,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32107610465690706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-14,Granada,Levante,A,0,Carlos del Cerro,2.0,3.6,3.8,0.48033707865168535,0.26685393258426965,0.2528089887640449,4.842791631403279,26.25761699438927,0.44047619047619047,1.3514608900698675,1.3692133333837115,1.1190445852426711,0.25016874814104073,0.36234499919926416,0.2760780770215549,1.4687253754512615,2.037012111873236,2.037012111873236,1.4687253754512615,0.03727689016046305,0.28353034724241283,-0.5682867364219744,0.509802174166635,0.485458591955938,0.02434358221069699,10.124427779623652,13.338207265520444,-3.213779485896792,149800000.0,86700000.0,63100000.0,10.36226886534513,2.3455832968956836,4.077647931821906,10.463916983696372,3.730408294850532,4.239319842093111,0.8363948683929867,1.4016798936142454,2.777221860532013,-1.375541966917768,11.98856112720149,4.219342550767317,4.547280925852976,13.48443843447955,7.0783919402241615,4.831934966639053,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150660216768808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-14,Sociedad,Barcelona,D,1,Hsu Jason,5.25,4.2,1.61,0.1814595660749507,0.22682445759368838,0.591715976331361,3.7386079873864886,25.725024540049628,0.44680851063829785,1.4856941351058355,1.4672326935957674,1.0005938290059537,0.46663886458981385,0.2948122601647113,0.20798692917368278,2.091693774053099,3.6272671461852717,3.6272671461852717,2.091693774053099,0.30976036487644754,0.04452431031671975,-1.5355733721321725,0.6368116271214217,0.5961188352121255,0.0406927919092962,6.594817026784778,6.851983702973051,-0.25716667618827316,272700000.0,1167400000.0,-894700000.0,13.698596884095181,3.866068398916869,4.8719252083111435,8.754138503510804,3.8958672483973156,2.7583421081399155,2.7738274924980977,3.1113450799080224,1.195102724397541,1.9162423555104813,16.182376660737503,9.614737109105448,5.662224896787859,10.52086813128502,2.9572125443910364,4.207637807894114,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2881333573922622,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
2019-12-14,Ath Bilbao,Eibar,D,1,Mario Melero,1.66,3.75,5.5,0.5732351306281267,0.25375208449138403,0.17301278488048913,5.826820881104569,28.088281134237423,0.5512820512820513,1.6546704104820251,1.7764665701563502,1.3556670113662035,0.4207995587901467,0.3618188041163728,0.2367392965142153,1.966516841203007,1.870835588692866,1.870835588692866,1.966516841203007,0.0711402428841222,0.5461913354180437,0.09568125251014092,0.5093436010222588,0.48299308429489285,0.02635051672736599,8.12406215627337,7.519019863201663,0.6050422930717065,283000000.0,149800000.0,133200000.0,11.051777985907183,4.2363918275369965,4.3704452371199025,9.741991721763053,4.367396659246719,3.9772080655812685,0.3923507955526942,0.4977063137766352,2.178545780596521,-1.6808394668198854,10.683333142168122,3.8341523501241404,4.8229445642509035,9.28793023766787,3.851258724876747,5.8881678599869645,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262319614929331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625
2019-12-14,Ath Madrid,Osasuna,H,2,José Luis Munuera,1.4,4.33,10.0,0.6833748934692718,0.2209526214450301,0.09567248508569805,5.208167343572482,24.976243741705346,0.475,1.0506146951644686,0.6529005169070783,0.6092601487409548,0.043640368166123565,0.38200849778480284,0.4413401256774735,2.2898056790972916,2.0230467242269268,2.0230467242269268,2.2898056790972916,0.14097634045214885,0.2112180703651091,0.26675895487036483,0.5367928432005467,0.5053621333353371,0.03143070986520957,10.701698136578711,8.501448423042772,2.200249713535939,587000000.0,100800000.0,486200000.0,16.350642832811936,3.5092778913056466,6.76253531600315,14.90585953791512,3.2633647746544914,6.318673146204359,1.4886209078001476,1.8523155907892508,1.3867303650092038,0.46558522578004713,11.713160939516353,4.408200312675319,3.7847877309091738,11.151384295687848,4.08750256094145,4.265594065628662,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43800621263567896,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-15,Getafe,Valladolid,H,2,Antonio Matéu Lahoz,1.66,3.6,6.0,0.5754475703324808,0.2653452685421995,0.15920716112531966,6.123677707751147,25.4994764309754,0.4625,2.3648021524663383,1.6731014610059878,0.3142994422853077,1.3588020187206804,0.5706305780142631,0.20505786888039348,2.0193552531238,1.14650321568636,1.14650321568636,2.0193552531238,0.5416639164749183,0.638525911339793,0.8728520374374402,0.5901994822557447,0.3565143920551507,0.23368509020059403,6.394762743423179,10.644382136358677,-4.249619392935498,82900000.0,149800000.0,-66900000.0,9.69014517973592,4.536104092384004,5.954822985879298,6.536061849344292,2.4974321006661557,4.203845613759853,0.9133272218724129,0.3490863568461701,0.7066928707652681,-0.357606513919098,6.973771178356188,2.098721149421593,3.5126673766892065,13.143420377732477,3.361157281015744,5.9275737487029065,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514749305939254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-15,Celta,Mallorca,D,1,Ricardo de Burgos,1.7,3.8,5.0,0.5594817432273262,0.2502944640753828,0.19022379269729095,5.531781588507569,24.474948102844497,0.43373493975903615,0.7222464955474889,1.2784065657173995,1.7998267201693108,-0.5214201544519111,0.22616619819754225,0.4050712907020765,2.0295585647981547,1.9947925441289711,1.9947925441289711,2.0295585647981547,0.09749978576679481,0.23103740998081326,0.03476602066918355,0.48558666000187634,0.4125531997585505,0.07303346024332585,10.104690073643987,14.426260479561268,-4.3215704059172815,172900000.0,89000000.0,83900000.0,10.18006453486262,4.485104459497016,5.70760043346915,12.160670711008713,4.926713634847005,4.033521914606937,0.44715823999695614,1.4789210077115982,2.8719272485353766,-1.3930062408237784,11.224935320857542,4.229768371904564,4.724006922617869,18.049340134408844,8.714623002295575,5.357066012066285,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27508825555053273,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2019-12-15,Espanol,Betis,D,1,Guillermo Cuadra,2.6,3.25,2.8,0.3664921465968586,0.2931937172774869,0.3403141361256544,4.813455800614366,29.507783283543287,0.48148148148148145,0.25437008058217886,0.8041845547933005,2.353341912969322,-1.5491573581760212,0.08439811002861854,0.39587958738344886,1.4687162110430798,2.3929244539364825,2.3929244539364825,1.4687162110430798,0.11063475892206227,0.16490414679804852,-0.9242082428934026,0.3985637225195306,0.527139794946915,-0.1285760724273844,7.370073407763494,10.928355817480593,-3.5582824097170995,124200000.0,248800000.0,-124600000.0,9.164496022167892,2.9131064131323003,3.143740289417974,14.376259695764164,6.053802864828432,4.4163686154275705,2.353371842567005,1.9969833616397996,1.4414245932948089,0.5555587683449906,14.530117173789058,5.105639617410245,4.030382795337846,12.021116360629154,4.335136297481688,4.921403388401157,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0990017619848262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2019-12-15,Sevilla,Villarreal,A,0,Adrián Cordero,1.66,4.0,5.0,0.5724098454493417,0.2375500858614768,0.19004006868918144,5.198206660945072,25.22308577869808,0.3076923076923077,2.040431839088978,1.135670126450926,0.6356201255833203,0.5000500008676056,0.42123097753680344,0.07047977490820134,2.230971373086446,2.7696447238307442,2.7696447238307442,2.230971373086446,0.3575455470787309,0.26466823350527713,-0.5386733507442982,0.5484735029493448,0.5875011176682445,-0.039027614718899706,8.355547338151787,7.423480586963209,0.9320667511885778,146400000.0,291800000.0,-145400000.0,12.026058868214946,4.826111434560829,5.58283244724818,10.169351397572743,2.7075783708969556,3.773161913681701,0.5956301215850001,0.737181866132427,1.3593519641049017,-0.6221700979724748,19.863822179929738,4.406616418138141,7.313107901277812,14.083589574664254,4.692114674251629,5.375951329343572,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.444801717503978,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
2019-12-15,Valencia,Real Madrid,D,1,José Sánchez,3.8,3.8,1.9,0.25,0.25,0.5,6.248186969770626,28.578578428929013,0.4888888888888889,2.3081581100384074,2.4169524256020978,1.452623396030654,0.9643290295714437,0.15422600103647616,0.018703533248229685,2.090907917566084,3.0853423092422947,3.0853423092422947,2.090907917566084,0.5298286432406885,0.19150033493746169,-0.9944343916762106,0.3842597874828176,0.6159586094515893,-0.23169882196877173,13.59433500531937,9.947808114298706,3.646526891020665,163600000.0,1338000000.0,-1174400000.0,10.577351739843493,5.035192933072885,3.8479784234055123,18.70614603425711,5.7701408972168045,4.513345829822865,2.740912446025717,2.295246861453721,0.4585386276420713,1.8367082338116498,16.022953823503215,7.411875889394421,5.180081740727045,8.453012553416112,2.614075741891871,4.797206773457566,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4327543359873096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
2019-12-18,Barcelona,Real Madrid,D,1,Alejandro Hernández,1.72,4.2,4.33,0.553479255940787,0.22666293338527463,0.21985781067393842,6.500992836846622,25.71158227059881,0.45,2.1825516616653986,2.740896719938682,1.4634018162650273,1.2774949036736543,0.2534402985352752,0.03642898116822525,3.094844764123515,2.993561539494863,2.993561539494863,3.094844764123515,0.43349616265147234,0.15668209222155954,0.10128322462865169,0.5112336950194658,0.6364455245806294,-0.1252118295611636,8.8373224686487,10.207538742865804,-1.3702162742171033,1167400000.0,1338000000.0,-170600000.0,13.788251107158336,8.0764914060703,5.44148326452524,13.34724542085668,3.638141696260691,5.4717585385960765,2.1606082973504783,1.863497907635814,0.6390257517613809,1.2244721558744334,17.015302549002143,6.941250592929615,4.120054493818031,8.635341702277408,3.7427171612612478,3.531471182305044,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021943364314920277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625
2019-12-20,Eibar,Granada,H,2,Pablo González,2.1,3.25,3.8,0.45479653839071993,0.29386853249861905,0.251334929110661,5.64049447420115,30.061764436304234,0.43478260869565216,0.5949005303684628,0.3318042091844235,1.4523638537310142,-1.1205596445465904,0.24002383508700909,0.628702001705672,1.7038903924619109,1.839150250300841,1.839150250300841,1.7038903924619109,0.2964640902539434,0.2258820630176358,-0.13525985783893013,0.4944091826333769,0.5324607087036826,-0.03805152607030565,7.543679908801109,9.082951853082434,-1.5392719442813254,149800000.0,149800000.0,0.0,9.788888761445415,3.222768233416094,5.548629709500602,8.858620158445248,3.5675058165844984,5.92544523999131,0.900973926713245,1.2461422222558078,1.4126963901617808,-0.1665541679059728,12.90817924356342,2.8970555312637893,5.385098621214604,11.309277989130916,4.486938863233688,4.826213228062074,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30607339634478226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-21,Villarreal,Getafe,H,2,Santiago Jaime,2.2,3.25,3.5,0.4337464251668255,0.29361296472831266,0.27264061010486174,5.319048404246235,25.579800770798506,0.5402298850574713,1.3970867477233333,1.1581212440882847,1.2395679760699345,-0.08144673198164992,0.29253726579168887,0.21654673650431763,2.3197631492204964,1.8062368354158669,1.8062368354158669,2.3197631492204964,0.6486977456480334,0.1677746199930492,0.5135263138046295,0.4664973437516189,0.5462440992816076,-0.07974675552998867,15.191320391308807,6.254508495615453,8.936811895693353,291800000.0,82900000.0,208900000.0,16.24254811995316,3.937744278758761,5.542071934185209,17.389059716442837,4.794743116167753,8.25063421956238,2.5765347683108923,1.7820676406706588,0.2095329615235385,1.5725346791471204,8.793430119823947,4.02406939492267,5.303215323919533,7.690707899562861,2.6649547337774373,3.802563742506569,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.179448020587559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2019-12-21,Valladolid,Valencia,D,1,Valentín Pizarro,3.5,3.4,2.15,0.2734243501028614,0.28146624275294563,0.44510940714419306,3.9569082456341045,28.622025382149154,0.375,0.6088848145816087,0.23272423789744678,1.1377952471768453,-0.9050710092793987,0.44317956802493313,0.7042484729143761,1.2776688104575733,2.0806052783773894,2.0806052783773894,1.2776688104575733,0.12618490993893502,0.01530289083946065,-0.8029364679198161,0.41823181692565603,0.3637000733756418,0.05453174355001422,9.61492142423912,17.753223336879582,-8.138301912640463,149800000.0,163600000.0,-13800000.0,7.982514118904126,2.399147432947729,3.341778251126138,11.095613585154986,3.240771520677163,5.285049165801938,1.8721054066922718,1.9446349504013987,1.3017489306871028,0.6428860197142959,10.05156782656233,5.356795288715257,2.898652282270342,18.804097356171408,5.846760598144536,3.6755638865485767,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2632205921106632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21,Mallorca,Sevilla,A,0,Jesús Gil,5.0,4.0,1.66,0.19004006868918144,0.2375500858614768,0.5724098454493417,5.748980816749147,28.014668807772672,0.5465116279069767,0.6314388266646375,1.6526140051410656,2.5812848323569177,-0.9286708272158524,0.07977255199101393,0.18903060816611994,1.7198616960859807,2.6639809153909644,2.6639809153909644,1.7198616960859807,0.34464352707556645,0.05766527037943746,-0.9441192193049837,0.3896187998390337,0.624152403326774,-0.23453360348774033,12.180173653040846,7.4103648921011915,4.769808760939655,89000000.0,146400000.0,-57400000.0,10.149956880571695,3.486512247936376,4.1493379484119135,18.03289342293923,8.143082001530384,4.571377341377524,1.3602878927259856,1.090446750967284,1.0904134170555468,3.33339117371545e-05,16.017372578809965,4.88407428970722,8.38855496483212,9.77956759838183,2.805052247264637,3.1821079424544676,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7288490660613481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2019-12-21,Barcelona,Alaves,H,2,Mario Melero,1.12,9.0,21.0,0.8490566037735848,0.10566037735849056,0.045283018867924525,5.843314130523182,27.222730550024338,0.5443037974683544,1.788367774443599,1.8272644799591213,0.9756012108433516,0.8516632691157696,0.3891784260743161,0.21162371186491158,2.4598965094156773,1.4243961931389102,1.4243961931389102,2.4598965094156773,0.2592564082925876,0.21759212008886217,1.035500316276767,0.4486656006012125,0.5274619921174067,-0.07879639151619422,11.283548312432467,8.6341194358156,2.6494288766168665,1167400000.0,66900000.0,1100500000.0,12.192167404772226,6.0509942707135345,4.2943221763501604,14.56483028057112,3.758761130840461,5.647839025730718,0.9174246738907523,1.0621721001762474,1.6177212493048285,-0.5555491491285811,8.662769856372298,2.7649410906819174,3.6413170467201654,9.867687786419237,3.2680167043836867,3.8951065807755976,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8709431005528467,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
2019-12-22,Leganes,Espanol,H,2,Hsu Jason,2.1,3.1,3.9,0.4512877939529675,0.3057110862262038,0.2430011198208287,3.477788179063966,24.70359363147347,0.4375,1.1314754103286904,1.2451726414947366,1.4890149560520327,-0.24384231455729602,0.055248255489571046,0.27986748141729384,1.539327909165519,1.7758108073620533,1.7758108073620533,1.539327909165519,0.06905299911432425,0.3239014805864581,-0.23648289819653434,0.36298038562480067,0.4674635343112661,-0.10448314868646541,14.22839484838,6.680715605175663,7.547679243204338,149800000.0,124200000.0,25600000.0,8.168942629479378,3.7999163788321444,1.8704231594113916,10.968285494905913,4.618869769576113,4.328346353504105,0.5029133870547859,1.2027897031955337,2.2355612753128815,-1.0327715721173476,11.442997348111929,3.2754042754215336,4.429160192945316,12.917506463842777,5.702535243218955,4.610912410285048,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6285620232739044,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2019-12-22,Osasuna,Sociedad,A,0,David Medié,2.8,3.4,2.5,0.33972821742605913,0.2797761790567546,0.38049560351718625,5.629554013307429,27.51374472732343,0.5365853658536586,0.9924139385334318,1.2348770605261674,1.5911535766728027,-0.3562765161466352,0.11534427855175815,0.354632966662362,2.012031149484618,2.3544625160353996,2.3544625160353996,2.012031149484618,0.2412100310438547,0.1701711238693768,-0.34243136655078166,0.4850562370383729,0.6440532798695657,-0.15899704283119281,8.78896561536185,8.920211351189852,-0.1312457358280028,100800000.0,272700000.0,-171900000.0,12.80877395967757,3.938800208450213,4.189858487272783,13.767589530458565,5.7250017072943,4.843729377085775,1.323796090070557,1.6448217957305116,1.3337292193373025,0.31109257639320925,15.465731256063457,4.2440455992779125,5.914616805540763,8.83609233567387,4.263911498931543,3.5055614054266107,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33138215153712514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22,Betis,Ath Madrid,A,0,Daniel Ask,3.8,3.3,2.1,0.2524590163934426,0.2907103825136612,0.45683060109289614,6.533138417127555,30.78415124809962,0.5058823529411764,1.9022478950446702,1.9979889077598667,1.6276163955298726,0.3703725122299938,0.09051934820896003,0.13492157465294877,2.295282969290988,2.759870452731528,2.759870452731528,2.295282969290988,0.4943705890966568,0.3610964664633874,-0.4645874834405399,0.4830054773330311,0.5430470806522163,-0.06004160331918518,10.018903878320396,9.607465424385808,0.4114384539345881,248800000.0,587000000.0,-338200000.0,13.020078115859373,5.07042641160683,4.353588530225231,13.347410907086104,4.223424198321125,5.614268925600772,1.7004097967763125,1.1019336779380522,0.4061734324939699,0.6957602454440823,17.23376188854129,5.339518594203765,6.508356877335434,14.937239691943414,3.175576516436328,5.879115430802907,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20183809826835764,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
2019-12-22,Levante,Celta,H,2,Eduardo Prieto,2.62,3.4,2.62,0.3609341825902335,0.2781316348195329,0.3609341825902335,4.825261658970994,29.57536988785491,0.40425531914893614,1.5575965789286579,1.6011199290761637,2.184814573688009,-0.5836946446118454,0.030499273767651585,0.23197937501651958,2.2213414079154905,2.3597057098654366,2.3597057098654366,2.2213414079154905,0.18504507125253455,0.33142196511988076,-0.1383643019499461,0.4643798020446994,0.5424744400012509,-0.07809463795655147,10.844471510346963,8.297126715762658,2.547344794584305,86700000.0,172900000.0,-86200000.0,12.325707418134327,4.812895033844878,5.0315206172353175,14.989625622986368,6.052261293482775,5.887956644426035,0.8148309970316593,1.5189377104782664,1.8665511467795408,-0.3476134363012741,12.786709689908413,5.323402972998011,4.8050669556461,10.77378047400581,3.9511424232313366,3.6890146097379586,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7427655818969986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
2019-12-22,Real Madrid,Ath Bilbao,D,1,Adrián Cordero,1.33,5.25,8.0,0.7044320516583504,0.17845611975344877,0.11711182858820077,4.8936155503788745,25.01136332358398,0.2962962962962963,1.773738864900319,1.2423319384238762,0.42601716784092064,0.8163147705829557,0.5364968603512046,0.31001262090854875,2.799041026329909,1.827677894135338,1.827677894135338,2.799041026329909,0.4778517488224868,0.3755139698752671,0.9713631321945708,0.6497872124655177,0.500481940911391,0.14930527155412676,10.481359161910536,7.860374770848914,2.620984391061622,1338000000.0,283000000.0,1055000000.0,17.010201699334765,5.960833728619743,4.746702995878687,8.756894468184939,3.161811440840832,3.020980788203363,1.4364469403213502,1.1843110467709004,0.9037780075774691,0.28053303919343114,10.034518657271455,3.824261218357998,4.913630158079935,9.161327814508702,3.5782644394978127,4.98480537705418,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3372919245789687,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625
2020-01-03,Sevilla,Ath Bilbao,D,1,José González,1.61,3.75,6.0,0.5890437855880619,0.25289613194580796,0.15806008246612996,5.277588451744979,26.829202812991692,0.42857142857142855,1.9068585951506571,1.3936311673115227,0.7269422780370313,0.6666888892744914,0.46379924942546347,0.04718067576499428,2.639320610260643,1.6251185960902252,1.6251185960902252,2.639320610260643,0.5727877944911255,0.48905688444340034,1.0142020141704178,0.6272127133289604,0.43891778516899754,0.1882949281599629,6.870909928067461,10.631583180565944,-3.7606732524984823,146400000.0,283000000.0,-136600000.0,15.011581719206646,5.256049526471481,7.592369976554747,9.18637839892122,2.203368164843092,3.1214052949696454,1.2909646268809003,0.789540697847267,0.6025186717183127,0.1870220261289541,9.356345771514304,3.2161741455719985,4.60908677205329,12.774218543005802,5.052176292998542,5.323203584702787,0.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6158939682697568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
