Date,HomeTeam,AwayTeam,FTR,Target,Referee,B365H,B365D,B365A,Market_Prob_H,Market_Prob_D,Market_Prob_A,Ref_Avg_Cards,Ref_Avg_Fouls,Ref_Home_Win_Rate,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_Clean_Sheet_Rate,Home_FTS_Rate,Home_EMA_xG_Created,Home_EMA_xG_Conceded,Away_EMA_xG_Created,Away_EMA_xG_Conceded,Away_Clean_Sheet_Rate,Away_FTS_Rate,xG_Form_Diff,Home_EMA_Field_Tilt,Away_EMA_Field_Tilt,Tilt_Diff,Home_PPDA,Away_PPDA,PPDA_Diff,Home_Squad_Value,Away_Squad_Value,Value_Diff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,H2H_Home_Win_Rate
2021-04-10,Eibar,Levante,A,0,Daniel Ask,2.2,3.5,3.1,0.42767047694126925,0.2688214426487978,0.30350808040993305,5.293028884757302,27.611891627054863,0.4778761061946903,0.3374310839798344,0.5132121864525659,1.671169748304961,-1.157957561852395,0.03682629977703342,0.4023095763432732,1.9046093509201343,1.4827919081515142,1.4827919081515142,1.9046093509201343,0.1940900720984899,0.4851668488868106,0.4218174427686201,0.48208396369544493,0.47981621020007914,0.0022677534953657874,8.99,9.47,-0.4800000000000004,146300000.0,86700000.0,59600000.0,11.033095014232579,3.518276747929381,6.461780958001919,1.671169748304961,1.671169748304961,1.671169748304961,0.7344092827062412,0.40796841563777725,1.3899685690281602,-0.9820001533903832,9.911556215460877,2.4869259192246402,4.339800232951708,1.3899685690281602,1.3899685690281602,1.3899685690281602,25.7,24.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3969781987264068,1.6999999999999993,-1.0,0.0,0.0,0.2222222222222222
2021-04-11,Valladolid,Granada,A,0,Carlos del Cerro,2.05,3.4,3.6,0.4603234298608499,0.27754795035727714,0.26212861978187285,4.838796897215691,25.32515600593677,0.40540540540540543,0.7889592838426952,0.5625998443705481,0.8913305811973871,-0.3287307368268389,0.1525862363874421,0.4729247388617608,1.0998944021005828,1.4940041730010412,1.4940041730010412,1.0998944021005828,0.19646970751239798,0.26009730218059507,-0.3941097709004584,0.2819113047166589,0.4297629378635305,-0.1478516331468716,10.57,10.74,-0.16999999999999993,146300000.0,146300000.0,0.0,6.665344009025622,2.297101639891623,2.099738885874322,0.8913305811973871,0.8913305811973871,0.8913305811973871,0.6982736260509983,0.7895553976583398,1.9926777848341117,-1.2031223871757721,9.619612164889082,2.6563715168242186,4.193317451784703,1.9926777848341117,1.9926777848341117,1.9926777848341117,21.3,25.4,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0906856577916969,-4.099999999999998,-2.0,0.0,0.0,0.25
2021-04-11,Betis,Ath Madrid,D,1,Guillermo Cuadra,3.25,3.2,2.3,0.2916584109371904,0.29621557360808404,0.41212601545472566,4.572244285745864,26.28676580057106,0.4074074074074074,1.7977074060194915,1.3414881717554905,0.8032531323998344,0.5382350393556561,0.3737809339460297,0.14613915346019435,2.2261543081234327,2.094927193155595,2.094927193155595,2.2261543081234327,0.3849169868156819,0.3648443098035347,0.1312271149678379,0.6208135896935112,0.4729905360796434,0.14782305361386777,9.12,10.32,-1.200000000000001,248800000.0,587000000.0,-338200000.0,13.977838210590145,4.422857912496304,4.60896627015945,0.8032531323998344,0.8032531323998344,0.8032531323998344,1.427151338693615,0.6854089037602499,0.6262800751890032,0.05912882857124678,10.544421961337346,4.882336506266496,4.677605188413724,0.6262800751890032,0.6262800751890032,0.6262800751890032,31.1,38.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37055606732587654,-6.899999999999999,0.0,0.0,0.0,0.08333333333333333
2021-04-11,Villarreal,Osasuna,A,0,José Luis Munuera,1.61,3.6,6.0,0.582901554404145,0.2606865284974093,0.15641191709844557,3.721524450924641,24.767118826284992,0.3939393939393939,2.226617568472771,2.1498282648910854,0.874575746836806,1.2752525180542793,0.24524102362816608,0.1354526346780904,2.3654477848664412,1.0884406389129222,1.0884406389129222,2.3654477848664412,0.6105117311241998,0.7061061226565363,1.277007145953519,0.5385069804616242,0.40488370889980835,0.1336232715618158,9.85,10.91,-1.0600000000000005,286300000.0,100800000.0,185500000.0,12.940537285373669,5.395712246374337,4.3719271644837345,0.874575746836806,0.874575746836806,0.874575746836806,1.0858060881094107,0.17170980449917475,0.34830769662983385,-0.17659789213065907,7.508739777814813,1.8657257398396225,2.6742386860554417,0.34830769662983385,0.34830769662983385,0.34830769662983385,43.2,21.8,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1408114803633604,21.400000000000002,0.0,0.0,0.0,0.8
2021-04-11,Valencia,Sociedad,D,1,Valentín Pizarro,3.5,3.3,2.1,0.26829268292682923,0.2845528455284553,0.4471544715447154,4.021634250657851,25.222737005618843,0.41935483870967744,1.1752821165080698,1.1216975028110043,1.4538207465183868,-0.33212324370738255,0.13098416318194694,0.28261520694130243,2.47192750591092,1.7505425191940749,1.7505425191940749,2.47192750591092,0.25605850779745565,0.1438438364140704,0.7213849867168449,0.5893865247985873,0.5032785587501974,0.08610796604838988,10.94,8.06,2.879999999999999,163600000.0,272700000.0,-109100000.0,13.741145239979065,5.051431589213464,6.964361471865773,1.4538207465183868,1.4538207465183868,1.4538207465183868,1.0090691837242478,1.0549992508755028,1.9598116553400204,-0.9048124044645176,11.329510602701147,3.3459730368048803,3.758059570797443,1.9598116553400204,1.9598116553400204,1.9598116553400204,31.7,44.9,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166212932783822,-13.2,3.0,0.0,0.0,0.36363636363636365
2021-04-12,Celta,Sevilla,A,0,Alejandro Hernández,3.5,3.3,2.15,0.2711119602598395,0.28754298815437523,0.44134505158578524,6.01279113636099,27.43190544732138,0.4,1.6512236377836742,1.8344021610953272,1.5632564339382786,0.27114572715704854,0.182220839940068,0.2672479926949427,1.7220510162608098,2.2474284657895685,2.2474284657895685,1.7220510162608098,0.6226505642866543,0.09027089255135294,-0.5253774495287586,0.3753884421470794,0.6242651286745964,-0.248876686527517,7.4,8.15,-0.75,172900000.0,139400000.0,33500000.0,9.00877903502387,4.337362883613394,1.8768604115611658,1.5632564339382786,1.5632564339382786,1.5632564339382786,2.2150083070245574,1.1852576045969774,0.4559891543831328,0.7292684502138447,13.43310047765676,4.724362086066946,4.410163051163961,0.4559891543831328,0.4559891543831328,0.4559891543831328,38.3,43.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5637846692408832,-5.200000000000003,0.0,0.0,0.0,0.36363636363636365
2021-04-18,Osasuna,Elche,H,2,Jorge Figueroa,1.9,3.3,4.33,0.4963871326339192,0.28579865212255956,0.21781421524352113,3.7008066763519056,24.49557926525715,0.38461538461538464,1.723870725406274,0.7811398696661165,0.5655384644198892,0.21560140524622726,0.49950959819252705,0.5777231912644387,1.3956270926086147,1.3922252831078912,1.3922252831078912,1.3956270926086147,0.04224973100315077,0.200608002383733,0.0034018095007235516,0.4190452796174161,0.4511185386192267,-0.03207325900181057,10.91,13.23,-2.3200000000000003,100800000.0,85100000.0,15700000.0,9.00582651854321,2.577150493226415,3.4494924573702943,0.5655384644198892,0.5655384644198892,0.5655384644198892,0.5497400384627236,0.9260263638183386,1.916965242640602,-0.9909388788222634,7.397777942820723,2.6021254637612827,5.517839408906908,1.916965242640602,1.916965242640602,1.916965242640602,21.8,18.2,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1741306869435504,3.6000000000000014,-2.0,0.0,0.0,0.0
2021-04-18,Sociedad,Sevilla,A,0,Santiago Jaime,2.9,3.25,2.45,0.3250995202613045,0.29008880269470244,0.384811677043993,4.980570754873036,27.40521009135454,0.5272727272727272,1.0060461224828319,1.3699995005836687,1.9732077702266804,-0.6032082696430118,0.20950241547064552,0.11769041161151213,2.0070283461293834,2.294952310526379,2.294952310526379,2.0070283461293834,0.5094413707799899,0.07385800299656149,-0.28792396439699575,0.5414013921079748,0.572426752449731,-0.03102536034175618,8.06,8.15,-0.08999999999999986,272700000.0,139400000.0,133300000.0,12.886340401800766,3.8973153578699202,4.172039713864962,1.9732077702266804,1.9732077702266804,1.9732077702266804,2.4766722046830383,2.1235050697313183,1.3039927695887552,0.8195123001425632,13.288733651771174,5.149574724044631,3.606775367442641,1.3039927695887552,1.3039927695887552,1.3039927695887552,44.9,43.5,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4706260822002064,1.3999999999999986,1.0,0.0,0.0,0.2727272727272727
2021-04-18,Alaves,Huesca,H,2,Alejandro Hernández,2.37,3.1,3.25,0.4010030050349261,0.3065732651396048,0.2924237298254692,5.916334837659943,27.962200166624108,0.39622641509433965,0.4842407624591,0.5024711154963805,1.415378123725337,-0.9129070082289564,0.25731231204056704,0.47729903096351395,1.5982896386048702,1.7670986042142969,1.7670986042142969,1.5982896386048702,0.303651272247235,0.25509545908513764,-0.1688089656094267,0.5058954195707743,0.46682660975539925,0.03906880981537508,12.25,11.32,0.9299999999999997,66900000.0,146300000.0,-79400000.0,10.24894588830283,2.7572309343323953,4.934006230544424,1.415378123725337,1.415378123725337,1.415378123725337,1.9805213199194234,1.9146618224498944,1.1645066301050244,0.7501551923448699,9.479003500030577,3.8428181887567483,4.394403515962087,1.1645066301050244,1.1645066301050244,1.1645066301050244,28.3,17.6,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4962805574603233,10.7,-1.0,0.0,0.0,0.6666666666666666
2021-04-18,Ath Madrid,Eibar,H,2,César Soto,1.4,4.33,9.0,0.6761868406440866,0.21862853970016655,0.1051846196557468,4.686371349170721,26.670053490724104,0.6764705882352942,1.2847675591290768,0.7902726025068333,0.7508533834593355,0.03941921904749786,0.31493208012192153,0.2985089807483466,2.01995146210373,1.9097395672800896,1.9097395672800896,2.01995146210373,0.030130608908481883,0.5109805624626781,0.11021189482364058,0.4938984526245242,0.53472264246363,-0.040824189839105796,10.32,8.99,1.33,587000000.0,146300000.0,440700000.0,10.362947974224898,4.588224337510997,4.78507012560915,0.7508533834593355,0.7508533834593355,0.7508533834593355,0.2249540559865563,0.342141457635044,1.447446498869974,-1.1053050412349301,10.688730009488387,3.678851165286254,6.30785397200128,1.447446498869974,1.447446498869974,1.447446498869974,38.0,25.7,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0598135031425204,12.3,-1.0,0.0,0.0,0.7272727272727273
2021-04-18,Betis,Valencia,D,1,Hsu Jason,1.85,3.6,4.2,0.5116751269035532,0.2629441624365482,0.22538071065989848,3.1395358303654435,24.55239723320473,0.47368421052631576,1.5318049373463278,1.227658781170327,0.8688354215998897,0.35882335957043743,0.30582076413766063,0.11956839828561355,2.0607695387489553,2.07795167060728,2.07795167060728,2.0607695387489553,0.10716886078522932,0.2312306238610656,-0.017182131858324734,0.5686376312242456,0.5203753302578817,0.04826230096636386,9.12,10.94,-1.8200000000000003,248800000.0,163600000.0,85200000.0,11.985225473726764,4.281905274997536,4.739310846772967,0.8688354215998897,0.8688354215998897,0.8688354215998897,1.1168547443387133,1.414465001874003,1.6358804976789245,-0.22141549580492173,12.160763493319378,4.03428772614231,5.9762409812438495,1.6358804976789245,1.6358804976789245,1.6358804976789245,31.1,31.7,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149501930076145,-0.5999999999999979,0.0,0.0,0.0,0.36363636363636365
2021-04-18,Cadiz,Celta,D,1,Pablo González,3.6,3.5,2.05,0.2642238998342847,0.2717731541152642,0.46400294605045117,5.77026779738418,32.83690602271178,0.4520547945205479,2.0077434893421255,1.168019979441966,0.8884381725659184,0.27958180687604767,0.28136562841073803,0.179719835675687,1.2773922652639595,1.8947006775072066,1.8947006775072066,1.2773922652639595,0.1490897781327829,0.21865744856858946,-0.6173084122432471,0.33615445121806414,0.42734229476471963,-0.09118784354665549,16.57,7.4,9.17,146300000.0,172900000.0,-26600000.0,7.41091991373443,2.439278375545916,3.9518768985397723,0.8884381725659184,0.8884381725659184,0.8884381725659184,1.1008157585224496,2.2229347740635514,2.3755042892921856,-0.15256951522863427,10.005852690015914,4.5582419224089294,2.917906941040777,2.3755042892921856,2.3755042892921856,2.3755042892921856,16.9,38.3,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9069277308196759,-21.4,2.0,0.0,0.0,0.0
2021-04-18,Getafe,Real Madrid,D,1,José Sánchez,6.0,3.75,1.61,0.15806008246612996,0.25289613194580796,0.5890437855880619,5.87014020972524,29.834406055788737,0.45614035087719296,0.6212391621813648,0.35866282278998135,0.7383804051714719,-0.37971758238149056,0.3684530122167643,0.6564390184417234,1.863083981318951,2.5609060628692375,2.5609060628692375,1.863083981318951,0.33543209475441316,0.018158168010330503,-0.6978220815502865,0.5945735649269224,0.6032689041938103,-0.008695339266887925,8.81,10.14,-1.33,82900000.0,1338000000.0,-1255100000.0,12.230334201324494,3.1100094574469264,5.8331682402688685,0.7383804051714719,0.7383804051714719,0.7383804051714719,2.7551414044376337,2.005320482056763,0.716580992082358,1.2887394899744051,16.60945454688447,4.750820396077996,6.111111069787712,0.716580992082358,0.716580992082358,0.716580992082358,17.9,36.9,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.133902242256269,-19.0,0.0,0.0,0.0,0.0
2021-04-18,Levante,Villarreal,A,0,Ricardo de Burgos,3.75,3.4,2.05,0.25430995165556874,0.2804889172671714,0.4652011310772599,5.084569821928815,24.42923282048165,0.44036697247706424,1.4896061884708276,0.6053122770918515,0.9266457126854403,-0.32133343559358885,0.34061914989876446,0.3969546945437541,1.2551946054343428,2.486965189910961,2.486965189910961,1.2551946054343428,0.20065174660486315,0.11082488291843759,-1.231770584476618,0.43987747346671946,0.5432151799568723,-0.10333770649015284,9.47,9.85,-0.379999999999999,86700000.0,286300000.0,-199600000.0,8.607704143640586,1.9912839461497602,3.893200155301139,0.9266457126854403,0.9266457126854403,0.9266457126854403,1.484411712315181,1.766552176594057,1.2497171645578706,0.5168350120361863,13.62702485691578,5.597141497582892,4.914618109655823,1.2497171645578706,1.2497171645578706,1.2497171645578706,24.0,43.2,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00519447615564661,-19.200000000000003,1.0,0.0,0.0,0.3333333333333333
2021-04-21,Cadiz,Real Madrid,A,0,Antonio Matéu Lahoz,9.0,4.75,1.36,0.10512611879576893,0.19918633034987795,0.6956875508543532,5.073935623583099,26.334145083206337,0.4953271028037383,1.6718289928947505,0.778679986294644,0.5922921150439456,0.18638787125069847,0.41202642324514926,0.328861683734653,1.188261510175973,2.1939373752461586,2.1939373752461586,1.188261510175973,0.4562626229808835,0.19667486473572496,-1.0056758650701856,0.33521407858982055,0.5322605702755484,-0.19704649168572785,16.57,10.14,6.43,146300000.0,1338000000.0,-1191700000.0,6.607279942489621,2.292852250363944,3.9679179323598484,0.5922921150439456,0.5922921150439456,0.5922921150439456,2.170094269625089,1.3368803213711755,0.47772066138823877,0.8591596599829369,14.406303031256316,3.8338802640519978,6.0740740465251415,0.47772066138823877,0.47772066138823877,0.47772066138823877,16.9,36.9,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4982652767303386,-20.0,0.0,0.0,0.0,0.5
2021-04-21,Elche,Valladolid,D,1,José Sánchez,2.8,3.0,2.7,0.3366583541147132,0.31421446384039897,0.34912718204488774,5.6920316183228366,29.373986431427905,0.45217391304347826,0.36649335897514906,0.6173509092122258,1.9446434950937348,-1.327292585881509,0.034567961729850626,0.345952001950327,1.3514835220719275,1.1599296014003886,1.1599296014003886,1.3514835220719275,0.12484328431699807,0.386938422705077,0.19155392067153887,0.4674123590794845,0.3079408698111059,0.15947148926837856,13.23,10.57,2.66,85100000.0,146300000.0,-61200000.0,7.598518628547149,2.4014169758408555,5.345226272604606,1.9446434950937348,1.9446434950937348,1.9446434950937348,0.5259728558951302,0.7083998962470321,1.2608870541315913,-0.5524871578845593,6.776896006017082,2.531401093261082,2.0664925905828815,1.2608870541315913,1.2608870541315913,1.2608870541315913,18.2,21.3,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15947949691998115,-3.1000000000000014,-7.0,0.0,0.0,0.0
2021-04-21,Alaves,Villarreal,H,2,Adrián Cordero,4.33,3.6,1.83,0.2188711590403955,0.2632533662902535,0.517875474669351,4.9981881384497,25.356533538846264,0.38461538461538464,1.3228271749727334,0.668314076997587,0.9435854158168914,-0.2752713388193044,0.3923464371241003,0.39051738897014776,1.5688597590699136,2.604643459940641,2.604643459940641,1.5688597590699136,0.16416961085852438,0.09067490420599439,-1.0357837008707274,0.5326659118977576,0.5430958342569625,-0.010429922359204924,12.25,9.85,2.4000000000000004,66900000.0,286300000.0,-219400000.0,10.16596392553522,2.5048206228882637,5.622670820362949,0.9435854158168914,0.9435854158168914,0.9435854158168914,1.9896078082101207,2.8443681177293714,1.1664781097052472,1.6778900080241241,13.751349904610521,6.064760998388595,4.943078739770549,1.1664781097052472,1.1664781097052472,1.1664781097052472,28.3,43.2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6667806332373873,-14.900000000000002,0.0,0.0,0.0,0.6
2021-04-21,Betis,Ath Bilbao,D,1,David Medié,2.37,3.3,3.0,0.3986951794128308,0.28633562885103303,0.3149691917361363,5.691673008353687,26.803466561531028,0.4696969696969697,1.3545366248975519,1.4851058541135513,1.245890281066593,0.2392155730469583,0.2502169888399041,0.09782868950641108,2.0671796924993036,1.8457720291624682,1.8457720291624682,2.0671796924993036,0.3428414203173821,0.3013502603233513,0.22140766333683537,0.5642769393346823,0.5528315741771062,0.011445365157576104,9.12,9.75,-0.6300000000000008,248800000.0,283000000.0,-34200000.0,10.990150315817843,4.521270183331691,5.159540564515312,1.245890281066593,1.245890281066593,1.245890281066593,1.0502721115908753,0.6684483501968225,0.6304635463032054,0.037984803893616956,11.03189954748559,3.3051660662592073,6.267017311977178,0.6304635463032054,0.6304635463032054,0.6304635463032054,31.1,28.8,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3042645133066766,2.3000000000000007,-8.0,0.0,0.0,0.18181818181818182
2021-04-21,Levante,Sevilla,A,0,Valentín Pizarro,5.0,4.2,1.61,0.18881939014855356,0.22478498827208754,0.5863956215793588,4.6862405124999595,25.487238243178954,0.40625,0.9930707923138852,0.7368748513945678,2.2844304751236266,-1.547555623729059,0.27868839537171636,0.324781113717617,1.4134630702895619,2.466634873684253,2.466634873684253,1.4134630702895619,0.41681566700180983,0.06042927517900485,-1.053171803394691,0.44563260135876537,0.5816178349664873,-0.13598523360772197,9.47,8.15,1.3200000000000003,86700000.0,139400000.0,-52700000.0,9.738469429093724,2.327522630766507,3.9288001035340927,2.2844304751236266,2.2844304751236266,2.2844304751236266,2.6511148031220255,2.0823367131542123,1.2026618463925036,0.8796748667617088,13.85915576784745,5.7663831493630875,3.4045169116284275,1.2026618463925036,1.2026618463925036,1.2026618463925036,24.0,43.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6580440108081405,-19.5,0.0,0.0,0.0,0.1111111111111111
2021-04-21,Osasuna,Valencia,H,2,Mario Melero,2.3,3.25,3.2,0.41212601545472566,0.2916584109371904,0.29621557360808404,4.732791811896295,30.92329036331395,0.5096153846153846,2.1492471502708494,1.187426579777411,0.37702564294659285,0.8104009368308182,0.590507853066613,0.47268261103454073,1.437084728405743,1.8753011137381868,1.8753011137381868,1.437084728405743,0.08768361336973307,0.18918869224996276,-0.43821638533244367,0.44603018641161074,0.495065034986736,-0.049034848575125245,10.91,10.94,-0.02999999999999936,100800000.0,163600000.0,-62800000.0,9.003884345695473,2.71810032881761,3.6329949715801964,0.37702564294659285,0.37702564294659285,0.37702564294659285,1.0779031628924756,1.6096433345826688,1.7572536651192832,-0.14761033053661451,11.107175662212919,3.6895251507615403,4.984160654162567,1.7572536651192832,1.7572536651192832,1.7572536651192832,21.8,31.7,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0713439873783739,-9.899999999999999,0.0,0.0,0.0,0.2
2021-04-22,Ath Madrid,Huesca,H,2,José Luis Munuera,1.36,4.75,9.0,0.6956875508543532,0.19918633034987795,0.10512611879576893,3.3670935508365796,24.122631319019757,0.3880597014925373,1.8565117060860512,2.193515068337889,0.5005689223062237,1.692946146031665,0.4394898837361176,0.24423462061228354,2.249967641402487,1.5147324028095315,1.5147324028095315,2.249967641402487,0.24844195002046496,0.3905326483423853,0.7352352385929555,0.6149799207973019,0.44914877431969147,0.16583114647761044,10.32,11.32,-1.0,587000000.0,146300000.0,440700000.0,10.241965316149933,5.392149558340665,5.856713417072767,0.5005689223062237,0.5005689223062237,0.5005689223062237,1.320347546612949,1.2764412149665965,1.109671086736683,0.16677012822991336,9.319335666687053,2.8952121258378325,3.9296023439747247,1.109671086736683,1.109671086736683,1.109671086736683,38.0,17.6,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361641594731021,20.4,0.0,0.0,0.0,0.6666666666666666
2021-04-22,Granada,Eibar,H,2,Santiago Jaime,2.37,3.1,3.2,0.39917910748058427,0.305178866041608,0.29564202647780774,4.982421159170842,28.12852341598744,0.5225225225225225,1.4655157507006655,1.1930369317722265,1.661785189889408,-0.4687482581171815,0.1607479425101438,0.21280688360230504,1.802669448667361,1.32315971152006,1.32315971152006,1.802669448667361,0.024652316379666993,0.5998931874694639,0.47950973714730094,0.49984195857568703,0.40410080926146763,0.0957411493142194,10.74,8.99,1.75,146300000.0,146300000.0,0.0,10.413074776592723,3.770914344549479,4.128878301189802,1.661785189889408,1.661785189889408,1.661785189889408,0.14996937065770422,0.22809430509002937,2.6316309992466493,-2.40353669415662,7.125820006325592,2.4525674435241696,5.205235981334187,2.6316309992466493,2.6316309992466493,2.6316309992466493,25.4,25.7,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3155463800429614,-0.3000000000000007,7.0,0.0,0.0,0.0
2021-04-22,Sociedad,Celta,H,2,Jesús Gil,1.9,3.5,4.1,0.49843695727683224,0.2705800625217089,0.23098298020145888,4.980240777099969,25.068432318021333,0.5272727272727272,0.6706974149885546,1.246666333722446,1.9821385134844536,-0.7354721797620078,0.1714110672032554,0.09629215495487355,1.7246855640862557,1.9431337850048045,1.9431337850048045,1.7246855640862557,0.303800727563186,0.3607197306470277,-0.21844822091854876,0.4942675947386499,0.507117085398702,-0.012849490660052143,8.06,7.4,0.6600000000000001,272700000.0,172900000.0,99800000.0,10.257560267867177,3.264876905246614,5.114693142576641,1.9821385134844536,1.9821385134844536,1.9821385134844536,1.0672105056816332,1.4819565160423678,1.5836695261947906,-0.10171301015242286,10.337235126677276,4.372161281605953,4.278604627360518,1.5836695261947906,1.5836695261947906,1.5836695261947906,44.9,38.3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3965130906930786,6.600000000000001,0.0,0.0,0.0,0.45454545454545453
2021-04-22,Barcelona,Getafe,H,2,Jorge Figueroa,1.25,5.75,13.0,0.7612985359643539,0.16549968173138127,0.0732017823042648,3.6340631833660098,24.92457171618504,0.42857142857142855,1.9582263301060698,2.2973060898002524,0.9746885344364853,1.3226175553637676,0.4154080001651775,0.003335847124096028,2.970318890212364,2.2453893208793008,2.2453893208793008,2.970318890212364,0.4832797372682617,0.7189046514523191,0.7249295693330633,0.6352008447015707,0.5996344091382735,0.035566435563297194,9.51,8.81,0.6999999999999993,1167400000.0,82900000.0,1084500000.0,17.293748642971188,6.637795238928847,4.661271605014918,0.9746885344364853,0.9746885344364853,0.9746885344364853,0.7474927747875766,0.23910854852665425,0.49225360344764796,-0.25314505492099376,14.486889467549663,4.073339638297951,5.888778826845913,0.49225360344764796,0.49225360344764796,0.49225360344764796,45.9,17.9,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2107335553184932,28.0,8.0,0.0,0.0,0.7777777777777778
2021-04-24,Elche,Levante,H,2,David Medié,2.7,3.2,2.6,0.3469557964970809,0.29274395329441205,0.3603002502085071,5.7210374837485745,26.726945936623313,0.4626865671641791,0.5776622393167661,0.7449006061414839,1.62976233006249,-0.8848617239210061,0.028282877778968693,0.28305163795935845,1.407655681381285,1.1923087135263746,1.1923087135263746,1.407655681381285,0.22801777803140427,0.4475481839507775,0.21534696785491048,0.45139318562288216,0.4240725278899706,0.02732065773291159,13.23,9.47,3.76,85100000.0,86700000.0,-1600000.0,8.0656790856981,2.6009446505605704,4.8968175150697375,1.62976233006249,1.62976233006249,1.62976233006249,0.6620471948759236,0.4912499009297119,1.8562869834157512,-1.3650370824860394,8.49231295272915,1.8850150871776716,3.2858667356893956,1.8562869834157512,1.8562869834157512,1.8562869834157512,18.2,24.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08438495555915748,-5.800000000000001,0.0,0.0,0.0,0.0
2021-04-24,Valladolid,Cadiz,D,1,Hsu Jason,1.9,3.25,4.33,0.4942141214068728,0.2889251786686334,0.21686069992449386,3.221484798902068,24.309311782423325,0.4675324675324675,0.6839819039300868,0.8055999308313548,1.1739247027543942,-0.36832477192303953,0.10214450535027114,0.3165859822132448,1.4599530676002592,1.4655076734506487,1.4655076734506487,1.4599530676002592,0.3371125281096676,0.4508868321465343,-0.005554605850389471,0.39884230030417817,0.4076865787090032,-0.008844278404825046,10.57,16.57,-6.0,146300000.0,146300000.0,0.0,8.517930670678055,3.020934062174055,3.3776617270552545,1.1739247027543942,1.1739247027543942,1.1739247027543942,1.1145526619298338,0.519119990863096,1.394861410029297,-0.875741419166201,9.071519961659748,2.528568166909296,4.978611954906565,1.394861410029297,1.394861410029297,1.394861410029297,21.3,16.9,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.430570757999747,4.400000000000002,0.0,0.0,0.0,0.0
2021-04-24,Valencia,Alaves,D,1,Guillermo Cuadra,2.1,3.25,3.6,0.4485336400230017,0.2898217366302473,0.26164462334675104,4.136792449008163,26.164216676707152,0.4,0.7186021085949837,1.4064288897217794,2.1715024434128556,-0.7650735536910763,0.07174113821159978,0.15479074820451497,1.9668674091587914,1.612573172713276,1.612573172713276,1.9668674091587914,0.3210107212833547,0.31951422733921175,0.3542942364455155,0.46679549340996074,0.48844394126517177,-0.021648447855211028,10.94,12.25,-1.3100000000000005,163600000.0,66900000.0,96700000.0,10.738117108141946,4.126350100507693,5.322773769441712,2.1715024434128556,2.1715024434128556,2.1715024434128556,1.8818847833151557,1.112209384665058,0.9623902772112609,0.14981910745379703,9.777309283690148,3.003213748592176,4.7484472135753,0.9623902772112609,0.9623902772112609,0.9623902772112609,31.7,28.3,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1632826747201719,3.3999999999999986,0.0,0.0,0.0,0.5555555555555556
